AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
4262,54,Savings,Dormant,2023-02-02,2024-11-11
4263,4297,Savings,Active,2024-11-07,2024-11-11
4264,12335,Savings,Active,2021-09-05,2024-11-11
4265,2157,Savings,Active,2015-04-05,2024-11-11
4266,5008,Savings,Dormant,2023-04-07,2024-11-11
4267,10626,Savings,Active,2023-04-15,2024-11-11
4268,2662,Checking,Active,2023-08-03,2024-11-11
4269,2300,Checking,Active,2020-11-25,2024-11-11
4270,3868,Checking,Dormant,2024-07-28,2024-11-11
4271,1191,Checking,Dormant,2018-12-18,2024-11-11
4272,14174,Checking,Dormant,2021-05-09,
4273,7612,Savings,Dormant,2020-07-13,2024-11-11
4274,10525,Savings,Active,2024-07-16,2024-11-11
4275,5191,Checking,Dormant,2024-06-06,2024-11-11
4276,1211,Checking,Dormant,2017-12-09,2024-11-11
4277,10033,Savings,Dormant,2024-03-16,2024-11-11
4278,2584,Savings,Dormant,2020-07-01,2024-11-11
4279,14558,Savings,Active,2024-04-19,2024-11-11
4280,13850,Savings,Active,2018-10-22,2024-11-11
4281,8020,Savings,Dormant,2024-04-19,2024-11-11
4282,14144,Checking,Dormant,2023-12-27,2024-11-11
4283,7595,Checking,Dormant,2018-03-04,2024-11-11
4284,14515,Checking,Active,2017-03-12,
4285,4674,Savings,Dormant,2019-09-11,2024-11-11
4286,1791,Checking,Active,2023-09-26,2024-11-11
4287,714,Checking,Dormant,2018-10-19,2024-11-11
4288,12883,Checking,Dormant,2015-07-01,2024-11-11
4289,2014,Checking,Active,2023-08-01,2024-11-11
4290,8604,Checking,Dormant,2022-09-27,2024-11-11
4291,14395,Savings,Active,2015-06-22,2024-11-11
4292,6407,Checking,Dormant,2024-09-07,2024-11-11
4293,483,Checking,Dormant,2019-06-17,
4294,12701,Savings,Active,2022-09-25,
4295,265,Checking,Dormant,2016-05-16,2024-11-11
4296,3848,Checking,Active,2018-11-09,2024-11-11
4297,7136,Savings,Active,2017-05-08,2024-11-11
4298,387,Checking,Dormant,2022-05-18,2024-11-11
4299,10302,Savings,Active,2016-12-19,
4300,911,Savings,Dormant,2023-06-27,2024-11-11
4301,11368,Savings,Active,2016-10-02,2024-11-11
4302,8973,Savings,Dormant,2020-08-09,2024-11-11
4303,945,Checking,Active,2017-12-08,2024-11-11
4304,12931,Savings,Dormant,2023-11-27,
4305,6361,Checking,Dormant,2024-10-22,2024-11-11
4306,2291,Savings,Active,2023-02-04,2024-11-11
4307,9007,Checking,Dormant,2019-03-08,2024-11-11
4308,2681,Savings,Active,2017-08-14,2024-11-11
4309,11717,Savings,Active,2024-04-11,2024-11-11
4310,3030,Savings,Dormant,2022-11-21,2024-11-11
4311,6213,Savings,Dormant,2017-03-12,
4312,14412,Savings,Active,2017-12-13,2024-11-11
4313,5016,Checking,Active,2019-03-18,2024-11-11
4314,9656,Checking,Active,2016-12-12,2024-11-11
4315,1300,Savings,Active,2015-09-09,2024-11-11
4316,13474,Savings,Dormant,2015-12-26,2024-11-11
4317,7692,Checking,Active,2015-11-03,2024-11-11
4318,3223,Checking,Dormant,2024-02-22,2024-11-11
4319,6096,Checking,Active,2024-06-13,2024-11-11
4320,3326,Savings,Active,2020-12-06,
4321,12041,Checking,Active,2024-08-19,2024-11-11
4322,14091,Savings,Active,2021-01-21,2024-11-11
4323,1260,Checking,Dormant,2018-05-09,2024-11-11
4324,10717,Checking,Dormant,2023-09-17,2024-11-11
4325,10161,Savings,Active,2016-04-25,2024-11-11
4326,7663,Checking,Dormant,2024-03-09,2024-11-11
4327,3822,Checking,Dormant,2020-04-01,2024-11-11
4328,11056,Savings,Active,2018-05-02,
4329,5997,Checking,Active,2018-03-07,2024-11-11
4330,4148,Checking,Dormant,2024-07-19,2024-11-11
4331,6640,Savings,Dormant,2023-06-25,2024-11-11
4332,8804,Checking,Active,2019-04-20,2024-11-11
4333,13427,Checking,Active,2020-09-24,2024-11-11
4334,4588,Savings,Active,2020-09-18,2024-11-11
4335,3471,Checking,Dormant,2015-07-10,2024-11-11
4336,9126,Checking,Dormant,2015-12-22,2024-11-11
4337,8587,Savings,Active,2019-11-02,2024-11-11
4338,8759,Savings,Active,2019-03-08,2024-11-11
4339,641,Checking,Active,2016-04-19,2024-11-11
4340,4731,Checking,Dormant,2015-04-07,2024-11-11
4341,10936,Savings,Dormant,2015-11-01,2024-11-11
4342,5401,Checking,Active,2023-09-14,2024-11-11
4343,3885,Savings,Active,2019-07-26,2024-11-11
4344,5121,Savings,Dormant,2022-02-06,2024-11-11
4345,2860,Checking,Dormant,2018-11-25,2024-11-11
4346,2365,Savings,Dormant,2015-02-16,2024-11-11
4347,3347,Checking,Dormant,2022-02-13,2024-11-11
4348,14049,Checking,Active,2019-02-22,2024-11-11
4349,14637,Checking,Dormant,2023-03-24,2024-11-11
4350,11062,Savings,Active,2023-08-04,2024-11-11
4351,3373,Checking,Dormant,2023-02-22,
4352,6363,Checking,Dormant,2015-01-26,2024-11-11
4353,2898,Savings,Active,2023-08-07,2024-11-11
4354,4673,Checking,Active,2016-04-19,2024-11-11
4355,6032,Savings,Active,2024-04-15,2024-11-11
4356,8179,Savings,Active,2020-05-14,2024-11-11
4357,14616,Savings,Active,2018-12-11,2024-11-11
4358,533,Savings,Dormant,2018-11-26,2024-11-11
4359,5918,Checking,Active,2021-09-05,2024-11-11
4360,10570,Checking,Dormant,2021-01-13,2024-11-11
4361,13081,Savings,Active,2024-02-08,2024-11-11
4362,1334,Checking,Dormant,2017-03-16,
4363,11125,Savings,Dormant,2019-01-20,2024-11-11
4364,5287,Savings,Active,2016-07-20,
4365,14954,Savings,Active,2023-09-27,2024-11-11
4366,107,Savings,Dormant,2015-02-12,2024-11-11
4367,4781,Checking,Dormant,2021-03-13,2024-11-11
4368,6224,Savings,Dormant,2019-12-04,2024-11-11
4369,8497,Savings,Active,2015-01-23,2024-11-11
4370,10178,Savings,Active,2014-11-28,2024-11-11
4371,7068,Savings,Active,2022-05-14,2024-11-11
4372,11670,Savings,Dormant,2024-06-16,2024-11-11
4373,11766,Savings,Dormant,2023-10-28,2024-11-11
4374,10623,Checking,Dormant,2024-07-04,2024-11-11
4375,930,Checking,Dormant,2019-11-04,2024-11-11
4376,14320,Savings,Dormant,2024-07-18,2024-11-11
4377,12632,Savings,Dormant,2018-06-03,2024-11-11
4378,9518,Checking,Dormant,2023-05-08,2024-11-11
4379,6085,Savings,Dormant,2017-10-11,
4380,12567,Checking,Dormant,2016-03-30,2024-11-11
4381,4176,Savings,Dormant,2015-04-01,2024-11-11
4382,6597,Checking,Active,2023-05-27,
4383,2711,Savings,Dormant,2019-03-18,2024-11-11
4384,9460,Checking,Dormant,2018-10-17,2024-11-11
4385,9319,Checking,Active,2022-11-01,2024-11-11
4386,6517,Checking,Dormant,2017-01-11,2024-11-11
4387,1460,Checking,Active,2020-06-15,2024-11-11
4388,155,Checking,Dormant,2024-03-04,2024-11-11
4389,9739,Checking,Dormant,2016-05-30,2024-11-11
4390,8451,Checking,Dormant,2022-05-10,2024-11-11
4391,12407,Savings,Dormant,2023-01-10,2024-11-11
4392,10879,Savings,Dormant,2020-05-18,2024-11-11
4393,13241,Savings,Dormant,2024-01-09,
4394,4570,Savings,Dormant,2020-12-29,2024-11-11
4395,11849,Checking,Dormant,2023-05-20,2024-11-11
4396,13479,Savings,Active,2017-05-30,2024-11-11
4397,14106,Checking,Active,2019-06-30,2024-11-11
4398,7455,Checking,Dormant,2017-02-27,2024-11-11
4399,8515,Checking,Active,2020-04-20,2024-11-11
4400,10174,Savings,Active,2019-04-01,2024-11-11
4401,3303,Checking,Dormant,2023-02-10,2024-11-11
4402,1502,Savings,Dormant,2015-07-11,2024-11-11
4403,5257,Checking,Dormant,2023-01-29,2024-11-11
4404,8700,Savings,Active,2024-05-01,2024-11-11
4405,4788,Checking,Dormant,2017-09-12,2024-11-11
4406,14916,Checking,Active,2021-01-20,2024-11-11
4407,10140,Checking,Active,2023-04-11,2024-11-11
4408,1528,Savings,Dormant,2017-04-01,2024-11-11
4409,270,Checking,Dormant,2017-08-19,2024-11-11
4410,10537,Checking,Dormant,2019-04-22,2024-11-11
4411,872,Checking,Dormant,2016-06-16,2024-11-11
4412,4057,Savings,Active,2020-11-20,2024-11-11
4413,9880,Checking,Dormant,2023-03-10,2024-11-11
4414,900,Savings,Active,2021-05-19,2024-11-11
4415,4751,Checking,Active,2022-12-24,2024-11-11
4416,6440,Savings,Active,2016-05-03,2024-11-11
4417,10142,Savings,Active,2016-08-09,2024-11-11
4418,2837,Savings,Dormant,2023-08-05,2024-11-11
4419,5722,Savings,Dormant,2016-05-16,2024-11-11
4420,5730,Savings,Active,2017-04-27,2024-11-11
4421,1679,Savings,Active,2018-03-10,2024-11-11
4422,11681,Savings,Dormant,2015-09-14,2024-11-11
4423,12726,Checking,Dormant,2019-09-23,2024-11-11
4424,8122,Checking,Active,2023-01-29,2024-11-11
4425,12096,Savings,Dormant,2020-09-20,2024-11-11
4426,2755,Savings,Dormant,2021-06-15,2024-11-11
4427,13500,Savings,Active,2017-03-25,2024-11-11
4428,9419,Checking,Dormant,2024-08-18,2024-11-11
4429,753,Savings,Active,2024-06-18,2024-11-11
4430,5896,Savings,Active,2022-03-12,2024-11-11
4431,14774,Checking,Active,2023-08-05,2024-11-11
4432,14823,Checking,Active,2018-01-08,
4433,3843,Checking,Active,2020-10-06,2024-11-11
4434,12759,Checking,Dormant,2016-09-21,2024-11-11
4435,8832,Savings,Active,2024-05-02,2024-11-11
4436,11454,Checking,Dormant,2019-10-01,2024-11-11
4437,4813,Savings,Active,2017-06-11,2024-11-11
4438,12456,Checking,Active,2019-10-14,2024-11-11
4439,1409,Checking,Dormant,2016-05-30,2024-11-11
4440,12880,Checking,Active,2022-04-29,2024-11-11
4441,14418,Checking,Active,2015-01-23,2024-11-11
4442,9315,Checking,Active,2015-11-20,2024-11-11
4443,237,Savings,Dormant,2014-12-25,2024-11-11
4444,5745,Savings,Dormant,2019-05-18,2024-11-11
4445,8915,Savings,Dormant,2017-07-24,2024-11-11
4446,8008,Checking,Active,2018-12-23,2024-11-11
4447,3396,Savings,Dormant,2021-05-27,2024-11-11
4448,5898,Savings,Dormant,2018-05-12,2024-11-11
4449,7767,Savings,Dormant,2023-02-24,2024-11-11
4450,14655,Savings,Dormant,2017-09-07,2024-11-11
4451,3127,Checking,Dormant,2023-01-17,2024-11-11
4452,12613,Savings,Dormant,2021-07-12,2024-11-11
4453,7457,Savings,Dormant,2023-01-07,2024-11-11
4454,6202,Savings,Dormant,2018-10-03,2024-11-11
4455,14314,Savings,Dormant,2015-03-10,2024-11-11
4456,3340,Checking,Active,2018-07-05,2024-11-11
4457,12584,Savings,Active,2023-05-16,2024-11-11
4458,5140,Savings,Dormant,2024-08-01,2024-11-11
4459,12937,Savings,Active,2018-11-20,
4460,7552,Checking,Dormant,2024-04-05,2024-11-11
4461,12642,Savings,Dormant,2016-11-15,2024-11-11
4462,13510,Checking,Dormant,2016-04-17,2024-11-11
4463,9451,Checking,Active,2015-04-22,2024-11-11
4464,10308,Savings,Active,2022-12-16,2024-11-11
4465,8389,Savings,Dormant,2022-06-07,2024-11-11
4466,5538,Savings,Dormant,2018-12-04,2024-11-11
4467,8678,Savings,Active,2022-08-16,2024-11-11
4468,401,Checking,Active,2024-02-23,2024-11-11
4469,9563,Savings,Dormant,2023-08-19,2024-11-11
4470,12075,Checking,Active,2016-07-20,
4471,13324,Checking,Active,2015-12-23,2024-11-11
4472,14013,Checking,Dormant,2021-12-16,2024-11-11
4473,11964,Savings,Dormant,2016-06-28,2024-11-11
4474,4091,Checking,Dormant,2016-11-03,2024-11-11
4475,12647,Savings,Active,2015-07-30,2024-11-11
4476,2432,Checking,Active,2023-01-14,2024-11-11
4477,12224,Checking,Active,2021-01-12,2024-11-11
4478,9625,Checking,Active,2023-01-08,2024-11-11
4479,11774,Checking,Dormant,2019-06-02,2024-11-11
4480,2762,Savings,Dormant,2019-11-09,2024-11-11
4481,10254,Savings,Dormant,2018-10-16,2024-11-11
4482,2878,Checking,Active,2024-10-26,2024-11-11
4483,11522,Checking,Dormant,2019-03-24,2024-11-11
4484,11787,Checking,Dormant,2024-03-11,2024-11-11
4485,8148,Savings,Dormant,2020-07-30,2024-11-11
4486,14014,Savings,Dormant,2019-10-20,2024-11-11
4487,7209,Savings,Active,2014-11-28,2024-11-11
4488,14361,Checking,Active,2024-11-03,2024-11-11
4489,6772,Checking,Dormant,2022-12-16,2024-11-11
4490,4875,Savings,Dormant,2022-06-10,
4491,1922,Checking,Active,2019-07-08,2024-11-11
4492,13367,Checking,Active,2014-12-23,2024-11-11
4493,10242,Checking,Active,2018-09-05,2024-11-11
4494,10406,Savings,Dormant,2020-04-13,
4495,665,Savings,Active,2018-10-06,2024-11-11
4496,12647,Checking,Active,2018-06-09,2024-11-11
4497,7882,Savings,Dormant,2021-01-19,2024-11-11
4498,3837,Savings,Dormant,2018-02-12,
4499,8983,Savings,Active,2023-11-26,2024-11-11
4500,14510,Checking,Active,2020-06-08,2024-11-11
4501,6991,Checking,Dormant,2024-11-01,2024-11-11
4502,10110,Checking,Dormant,2020-12-01,2024-11-11
4503,14747,Checking,Dormant,2016-03-29,2024-11-11
4504,13700,Savings,Dormant,2015-10-09,2024-11-11
4505,14431,Savings,Active,2018-09-29,2024-11-11
4506,2962,Savings,Active,2024-04-22,2024-11-11
4507,8413,Savings,Active,2016-12-10,2024-11-11
4508,9131,Savings,Dormant,2015-04-13,2024-11-11
4509,5320,Checking,Active,2022-09-07,2024-11-11
4510,11328,Savings,Active,2017-08-05,2024-11-11
4511,3824,Checking,Active,2020-10-09,2024-11-11
4512,14438,Checking,Dormant,2021-06-12,2024-11-11
4513,4905,Checking,Dormant,2015-09-07,2024-11-11
4514,2607,Checking,Active,2017-11-09,2024-11-11
4515,5472,Checking,Dormant,2017-01-09,2024-11-11
4516,13577,Checking,Active,2023-06-04,2024-11-11
4517,12907,Checking,Active,2021-10-22,
4518,9817,Checking,Dormant,2020-11-04,
4519,2750,Savings,Active,2021-01-21,2024-11-11
4520,11133,Checking,Active,2023-11-18,
4521,12842,Checking,Dormant,2023-09-15,2024-11-11
4522,8574,Checking,Active,2021-02-04,2024-11-11
4523,13903,Savings,Active,2022-07-15,
4524,5585,Savings,Dormant,2022-06-29,2024-11-11
4525,9945,Savings,Dormant,2018-12-12,2024-11-11
4526,2146,Savings,Dormant,2021-05-01,2024-11-11
4527,5104,Checking,Dormant,2019-08-11,2024-11-11
4528,12934,Savings,Dormant,2014-12-08,2024-11-11
4529,4901,Checking,Active,2020-09-29,
4530,5500,Savings,Dormant,2020-04-04,2024-11-11
4531,1243,Checking,Active,2015-03-20,2024-11-11
4532,4149,Checking,Active,2015-10-07,2024-11-11
4533,7543,Savings,Dormant,2020-10-20,2024-11-11
4534,4567,Checking,Active,2015-06-03,
4535,8410,Savings,Active,2016-12-31,
4536,7996,Checking,Dormant,2018-12-09,2024-11-11
4537,7626,Checking,Dormant,2023-06-06,2024-11-11
4538,1353,Checking,Dormant,2021-09-09,
4539,3453,Checking,Dormant,2017-11-30,2024-11-11
4540,1609,Savings,Dormant,2018-05-17,2024-11-11
4541,11213,Checking,Dormant,2020-09-05,2024-11-11
4542,7697,Savings,Dormant,2020-09-13,2024-11-11
4543,3664,Checking,Dormant,2015-10-23,2024-11-11
4544,12983,Checking,Active,2022-04-29,2024-11-11
4545,8741,Checking,Active,2016-06-06,2024-11-11
4546,2444,Checking,Dormant,2018-03-27,2024-11-11
4547,4825,Savings,Dormant,2020-12-11,2024-11-11
4548,14476,Savings,Active,2016-02-29,2024-11-11
4549,12511,Checking,Active,2019-11-20,2024-11-11
4550,8899,Checking,Dormant,2024-03-11,2024-11-11
4551,4324,Checking,Dormant,2018-11-23,2024-11-11
4552,6710,Savings,Active,2016-11-03,2024-11-11
4553,7639,Savings,Dormant,2019-12-14,
4554,7211,Savings,Dormant,2020-01-06,2024-11-11
4555,14698,Savings,Dormant,2016-07-12,2024-11-11
4556,14213,Checking,Dormant,2017-10-02,2024-11-11
4557,13767,Savings,Dormant,2024-01-12,2024-11-11
4558,4218,Checking,Active,2022-04-10,2024-11-11
4559,12149,Savings,Dormant,2022-01-15,2024-11-11
4560,2310,Checking,Active,2022-06-15,2024-11-11
4561,1887,Savings,Active,2024-11-06,2024-11-11
4562,728,Savings,Dormant,2015-02-06,2024-11-11
4563,13927,Savings,Dormant,2023-03-15,
4564,3813,Checking,Active,2016-02-28,2024-11-11
4565,12265,Savings,Dormant,2020-10-26,2024-11-11
4566,8403,Checking,Active,2019-05-23,2024-11-11
4567,245,Checking,Dormant,2024-04-07,2024-11-11
4568,2176,Savings,Active,2023-09-17,2024-11-11
4569,6216,Savings,Active,2018-04-18,2024-11-11
4570,8784,Savings,Active,2021-10-05,2024-11-11
4571,6592,Checking,Dormant,2017-10-08,
4572,907,Savings,Active,2023-07-19,2024-11-11
4573,13718,Checking,Dormant,2016-04-03,2024-11-11
4574,8360,Savings,Active,2021-02-19,
4575,7516,Checking,Dormant,2015-10-05,2024-11-11
4576,5466,Savings,Active,2020-11-26,2024-11-11
4577,6499,Checking,Dormant,2017-01-09,2024-11-11
4578,11717,Savings,Dormant,2024-02-10,2024-11-11
4579,977,Savings,Active,2019-10-06,2024-11-11
4580,8454,Savings,Active,2016-01-16,2024-11-11
4581,5217,Checking,Dormant,2021-02-06,2024-11-11
4582,8360,Checking,Active,2018-07-31,2024-11-11
4583,9880,Checking,Active,2017-05-20,
4584,9810,Checking,Active,2015-11-12,2024-11-11
4585,10991,Checking,Dormant,2018-03-24,
4586,5334,Savings,Active,2021-05-03,2024-11-11
4587,10469,Checking,Active,2017-07-03,2024-11-11
4588,2904,Savings,Active,2023-06-08,2024-11-11
4589,6468,Savings,Dormant,2019-11-15,2024-11-11
4590,6152,Checking,Dormant,2016-11-14,2024-11-11
4591,7353,Checking,Dormant,2017-01-04,2024-11-11
4592,5754,Savings,Dormant,2017-04-30,2024-11-11
4593,3465,Savings,Active,2014-12-09,
4594,1733,Checking,Active,2017-12-19,2024-11-11
4595,3790,Savings,Dormant,2023-02-15,2024-11-11
4596,14748,Savings,Dormant,2020-08-28,2024-11-11
4597,7996,Checking,Active,2018-11-28,
4598,920,Checking,Active,2017-11-09,2024-11-11
4599,3224,Checking,Active,2019-05-05,2024-11-11
4600,5155,Savings,Dormant,2024-09-07,2024-11-11
4601,1187,Savings,Active,2023-09-04,2024-11-11
4602,11414,Checking,Active,2017-06-11,2024-11-11
4603,1061,Savings,Active,2017-08-14,2024-11-11
4604,11749,Savings,Dormant,2015-07-20,2024-11-11
4605,5740,Savings,Dormant,2021-03-28,2024-11-11
4606,14880,Savings,Dormant,2015-11-06,2024-11-11
4607,13846,Savings,Active,2018-04-28,2024-11-11
4608,1482,Savings,Active,2016-04-05,2024-11-11
4609,7966,Checking,Active,2016-05-07,2024-11-11
4610,7935,Checking,Dormant,2017-11-17,2024-11-11
4611,6991,Savings,Active,2021-04-15,
4612,8479,Checking,Active,2015-02-12,2024-11-11
4613,11980,Checking,Dormant,2020-12-13,2024-11-11
4614,12578,Savings,Active,2021-01-25,2024-11-11
4615,1620,Checking,Active,2018-02-12,2024-11-11
4616,14261,Checking,Active,2021-06-11,2024-11-11
4617,11540,Savings,Dormant,2018-11-13,2024-11-11
4618,8723,Checking,Active,2021-08-16,2024-11-11
4619,2530,Checking,Active,2020-02-04,2024-11-11
4620,6192,Savings,Active,2021-06-24,2024-11-11
4621,8305,Savings,Dormant,2015-10-24,2024-11-11
4622,13831,Checking,Dormant,2022-02-07,2024-11-11
4623,5264,Savings,Dormant,2019-11-12,2024-11-11
4624,2551,Savings,Active,2023-09-05,
4625,4891,Savings,Active,2022-01-08,2024-11-11
4626,6431,Checking,Dormant,2023-06-06,2024-11-11
4627,8513,Checking,Dormant,2021-01-05,2024-11-11
4628,11147,Savings,Dormant,2016-04-30,
4629,8240,Savings,Active,2024-07-02,2024-11-11
4630,12272,Savings,Active,2022-06-10,2024-11-11
4631,772,Savings,Active,2020-06-19,2024-11-11
4632,7728,Checking,Active,2016-06-02,2024-11-11
4633,11268,Checking,Active,2023-04-22,2024-11-11
4634,7348,Checking,Active,2015-03-04,2024-11-11
4635,6582,Savings,Active,2016-09-10,2024-11-11
4636,12831,Checking,Dormant,2023-08-17,2024-11-11
4637,9555,Checking,Active,2019-10-10,2024-11-11
4638,7714,Checking,Active,2019-11-22,2024-11-11
4639,13610,Checking,Dormant,2024-09-04,2024-11-11
4640,2270,Checking,Active,2023-03-14,2024-11-11
4641,448,Savings,Active,2020-01-13,2024-11-11
4642,14190,Savings,Active,2023-02-28,2024-11-11
4643,5141,Savings,Active,2023-01-03,2024-11-11
4644,811,Savings,Dormant,2018-01-25,2024-11-11
4645,2128,Checking,Active,2023-07-18,2024-11-11
4646,6746,Savings,Active,2017-08-29,2024-11-11
4647,659,Checking,Active,2015-03-16,2024-11-11
4648,7186,Checking,Active,2024-05-30,2024-11-11
4649,3161,Checking,Dormant,2021-08-14,2024-11-11
4650,293,Checking,Active,2015-12-13,2024-11-11
4651,9057,Checking,Active,2024-07-28,2024-11-11
4652,14953,Savings,Active,2022-12-07,2024-11-11
4653,11219,Checking,Dormant,2022-02-18,2024-11-11
4654,12324,Checking,Dormant,2022-11-13,2024-11-11
4655,6869,Checking,Active,2019-05-08,2024-11-11
4656,6725,Checking,Active,2015-04-09,2024-11-11
4657,2079,Checking,Active,2018-05-26,2024-11-11
4658,7995,Savings,Dormant,2023-09-28,2024-11-11
4659,7574,Checking,Dormant,2023-06-30,2024-11-11
4660,909,Checking,Dormant,2018-04-14,2024-11-11
4661,5648,Checking,Dormant,2019-05-15,2024-11-11
4662,3094,Savings,Active,2018-11-13,2024-11-11
4663,13608,Savings,Dormant,2017-02-10,2024-11-11
4664,6836,Checking,Active,2021-02-01,2024-11-11
4665,12097,Checking,Dormant,2019-05-10,2024-11-11
4666,2574,Checking,Dormant,2022-11-30,2024-11-11
4667,6961,Checking,Dormant,2020-03-30,2024-11-11
4668,607,Savings,Dormant,2019-06-01,2024-11-11
4669,9587,Savings,Dormant,2020-01-11,2024-11-11
4670,8747,Savings,Dormant,2019-07-27,2024-11-11
4671,1232,Checking,Active,2023-05-20,2024-11-11
4672,7819,Checking,Dormant,2024-07-27,2024-11-11
4673,14932,Checking,Active,2020-04-29,2024-11-11
4674,6993,Savings,Dormant,2015-01-02,2024-11-11
4675,10545,Checking,Active,2023-11-26,2024-11-11
4676,1830,Checking,Active,2022-10-01,2024-11-11
4677,4269,Checking,Dormant,2022-12-02,2024-11-11
4678,3604,Checking,Active,2016-02-11,2024-11-11
4679,13222,Checking,Dormant,2019-08-16,2024-11-11
4680,10051,Checking,Dormant,2018-04-11,2024-11-11
4681,12271,Savings,Active,2015-04-01,2024-11-11
4682,370,Checking,Dormant,2019-03-13,
4683,10744,Checking,Active,2023-09-24,2024-11-11
4684,6157,Savings,Active,2023-09-30,2024-11-11
4685,1448,Checking,Active,2019-03-19,2024-11-11
4686,4083,Savings,Active,2019-01-09,2024-11-11
4687,951,Checking,Active,2015-09-01,2024-11-11
4688,5527,Checking,Dormant,2017-10-21,2024-11-11
4689,779,Checking,Active,2018-12-26,
4690,4917,Savings,Active,2020-12-26,2024-11-11
4691,5360,Savings,Dormant,2018-04-09,2024-11-11
4692,12075,Checking,Dormant,2024-07-12,2024-11-11
4693,2405,Checking,Active,2020-10-19,2024-11-11
4694,13946,Savings,Dormant,2023-11-05,2024-11-11
4695,4442,Savings,Active,2020-04-04,
4696,6473,Savings,Dormant,2015-12-11,2024-11-11
4697,1052,Savings,Active,2020-06-02,2024-11-11
4698,5462,Savings,Dormant,2019-08-19,2024-11-11
4699,12981,Savings,Active,2017-08-12,2024-11-11
4700,10144,Checking,Dormant,2018-03-09,2024-11-11
4701,12191,Savings,Dormant,2015-02-18,2024-11-11
4702,2120,Savings,Dormant,2021-12-26,
4703,13464,Savings,Dormant,2016-02-24,2024-11-11
4704,10113,Savings,Active,2022-04-22,2024-11-11
4705,9782,Savings,Dormant,2016-01-26,2024-11-11
4706,9097,Checking,Active,2018-05-05,2024-11-11
4707,10193,Checking,Dormant,2021-12-25,2024-11-11
4708,4478,Savings,Active,2019-07-07,
4709,9783,Checking,Dormant,2016-06-30,2024-11-11
4710,575,Checking,Dormant,2017-05-05,2024-11-11
4711,12271,Checking,Dormant,2022-10-12,2024-11-11
4712,1684,Savings,Active,2019-10-24,
4713,14611,Checking,Dormant,2021-09-04,2024-11-11
4714,7826,Savings,Active,2014-11-16,
4715,8941,Checking,Dormant,2020-09-13,
4716,9974,Checking,Dormant,2022-03-09,2024-11-11
4717,11909,Savings,Active,2018-11-18,2024-11-11
4718,2748,Savings,Active,2015-11-02,2024-11-11
4719,4768,Savings,Dormant,2015-05-20,
4720,10654,Savings,Dormant,2021-05-03,2024-11-11
4721,2514,Checking,Dormant,2016-08-18,2024-11-11
4722,14187,Savings,Active,2022-01-27,2024-11-11
4723,4130,Savings,Active,2018-09-08,
4724,11704,Checking,Active,2019-05-26,2024-11-11
4725,2499,Savings,Dormant,2020-01-26,2024-11-11
4726,1481,Checking,Active,2015-06-28,
4727,3171,Savings,Dormant,2024-11-09,
4728,10054,Checking,Active,2024-03-27,2024-11-11
4729,13610,Savings,Dormant,2022-07-19,2024-11-11
4730,13315,Savings,Active,2021-09-10,2024-11-11
4731,8006,Savings,Dormant,2024-05-07,2024-11-11
4732,3651,Savings,Active,2021-10-18,2024-11-11
4733,13085,Checking,Active,2017-05-14,2024-11-11
4734,4963,Savings,Dormant,2015-09-13,2024-11-11
4735,799,Savings,Active,2016-10-16,2024-11-11
4736,1028,Savings,Dormant,2024-04-13,2024-11-11
4737,1701,Checking,Dormant,2017-01-23,2024-11-11
4738,810,Checking,Active,2022-05-30,2024-11-11
4739,11396,Savings,Dormant,2024-04-14,2024-11-11
4740,12957,Savings,Dormant,2018-11-12,
4741,10451,Savings,Dormant,2015-05-01,2024-11-11
4742,7856,Savings,Dormant,2023-11-28,2024-11-11
4743,9376,Checking,Active,2018-05-21,2024-11-11
4744,9245,Checking,Active,2021-11-12,2024-11-11
4745,12729,Savings,Dormant,2023-10-05,2024-11-11
4746,5799,Savings,Dormant,2018-10-27,2024-11-11
4747,2675,Checking,Active,2021-09-24,2024-11-11
4748,1161,Checking,Dormant,2019-04-01,2024-11-11
4749,5381,Checking,Dormant,2017-06-24,2024-11-11
4750,7549,Savings,Dormant,2023-01-06,
4751,9422,Savings,Active,2024-02-05,
4752,10963,Savings,Dormant,2024-01-20,2024-11-11
4753,11752,Savings,Dormant,2016-04-16,2024-11-11
4754,13270,Checking,Dormant,2022-06-28,2024-11-11
4755,14882,Checking,Active,2019-01-10,2024-11-11
4756,12639,Savings,Active,2017-10-11,2024-11-11
4757,4115,Checking,Dormant,2022-07-18,2024-11-11
4758,4661,Savings,Active,2023-07-14,2024-11-11
4759,7983,Savings,Dormant,2024-08-01,2024-11-11
4760,10841,Savings,Dormant,2016-06-11,2024-11-11
4761,287,Checking,Active,2021-12-31,
4762,1884,Checking,Active,2023-04-15,2024-11-11
4763,13665,Checking,Dormant,2016-11-21,2024-11-11
4764,4776,Savings,Dormant,2015-01-11,2024-11-11
4765,12573,Checking,Dormant,2015-12-01,
4766,13674,Savings,Active,2019-04-30,2024-11-11
4767,12506,Checking,Active,2021-04-30,2024-11-11
4768,9335,Savings,Active,2019-02-18,2024-11-11
4769,213,Savings,Active,2015-09-26,2024-11-11
4770,6872,Savings,Active,2021-06-05,2024-11-11
4771,11439,Checking,Dormant,2018-03-12,2024-11-11
4772,8903,Savings,Active,2019-10-29,2024-11-11
