AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
2256,9799,Checking,Active,2017-05-18,2024-11-11
2257,10593,Checking,Active,2019-08-02,2024-11-11
2258,5912,Checking,Active,2022-11-07,2024-11-11
2259,8117,Checking,Dormant,2024-09-12,2024-11-11
2260,8467,Checking,Active,2020-08-04,2024-11-11
2261,7357,Checking,Dormant,2015-10-26,2024-11-11
2262,1214,Savings,Dormant,2017-08-24,2024-11-11
2263,5680,Savings,Dormant,2020-10-08,2024-11-11
2264,4070,Savings,Dormant,2016-02-20,2024-11-11
2265,1935,Savings,Dormant,2024-07-18,2024-11-11
2266,8882,Savings,Dormant,2015-01-23,2024-11-11
2267,1867,Checking,Active,2019-05-19,2024-11-11
2268,1483,Checking,Dormant,2022-08-24,2024-11-11
2269,1901,Checking,Active,2024-09-22,2024-11-11
2270,14426,Savings,Active,2020-11-19,2024-11-11
2271,6717,Savings,Dormant,2016-12-04,2024-11-11
2272,9203,Checking,Active,2016-01-21,2024-11-11
2273,6339,Checking,Active,2024-05-24,2024-11-11
2274,255,Checking,Active,2020-09-16,2024-11-11
2275,7759,Savings,Active,2019-01-07,2024-11-11
2276,4715,Checking,Active,2024-10-13,
2277,14186,Savings,Active,2021-11-15,2024-11-11
2278,1183,Savings,Dormant,2022-11-16,2024-11-11
2279,4967,Savings,Active,2015-12-25,2024-11-11
2280,5872,Savings,Active,2021-02-03,2024-11-11
2281,7444,Savings,Dormant,2017-06-08,2024-11-11
2282,8550,Checking,Dormant,2023-01-14,2024-11-11
2283,14007,Checking,Dormant,2019-10-30,2024-11-11
2284,8078,Checking,Dormant,2017-02-12,2024-11-11
2285,5221,Savings,Dormant,2017-08-21,2024-11-11
2286,3584,Checking,Dormant,2015-05-26,2024-11-11
2287,8511,Savings,Dormant,2017-12-17,2024-11-11
2288,5664,Checking,Active,2020-10-17,2024-11-11
2289,7746,Savings,Active,2020-07-18,2024-11-11
2290,6817,Savings,Dormant,2019-02-24,2024-11-11
2291,10273,Checking,Dormant,2019-05-27,2024-11-11
2292,6706,Savings,Dormant,2021-02-26,
2293,11967,Savings,Active,2015-07-03,2024-11-11
2294,4027,Savings,Active,2023-06-16,
2295,11468,Checking,Dormant,2015-12-27,2024-11-11
2296,3994,Savings,Dormant,2020-12-14,2024-11-11
2297,7899,Checking,Active,2019-05-21,2024-11-11
2298,9925,Savings,Active,2023-01-02,2024-11-11
2299,11921,Savings,Dormant,2015-12-06,2024-11-11
2300,6656,Checking,Dormant,2017-12-20,2024-11-11
2301,6851,Checking,Dormant,2019-04-27,2024-11-11
2302,5991,Savings,Active,2016-04-22,
2303,3954,Checking,Active,2019-02-04,2024-11-11
2304,7489,Checking,Dormant,2024-03-02,2024-11-11
2305,3963,Savings,Dormant,2021-09-15,2024-11-11
2306,10804,Checking,Dormant,2015-05-24,2024-11-11
2307,9470,Savings,Dormant,2018-06-17,2024-11-11
2308,1677,Checking,Active,2024-04-21,
2309,595,Checking,Dormant,2020-01-27,2024-11-11
2310,2819,Checking,Active,2021-08-10,2024-11-11
2311,6941,Savings,Dormant,2023-08-28,2024-11-11
2312,14667,Checking,Active,2017-08-05,2024-11-11
2313,4030,Savings,Dormant,2022-06-20,2024-11-11
2314,9477,Checking,Active,2016-01-14,2024-11-11
2315,12808,Checking,Dormant,2022-12-03,2024-11-11
2316,5092,Savings,Dormant,2017-08-21,2024-11-11
2317,8777,Checking,Dormant,2015-09-13,2024-11-11
2318,677,Savings,Active,2023-03-12,2024-11-11
2319,14222,Checking,Active,2022-09-04,2024-11-11
2320,10930,Checking,Active,2019-08-01,2024-11-11
2321,9161,Checking,Dormant,2023-10-27,2024-11-11
2322,6538,Savings,Active,2024-08-07,2024-11-11
2323,12143,Savings,Active,2015-03-17,
2324,7978,Checking,Active,2017-03-14,2024-11-11
2325,13568,Checking,Active,2017-02-20,2024-11-11
2326,8046,Checking,Dormant,2015-10-04,2024-11-11
2327,14722,Savings,Active,2022-11-11,2024-11-11
2328,13900,Savings,Active,2016-01-22,2024-11-11
2329,979,Savings,Dormant,2015-08-28,2024-11-11
2330,13059,Savings,Dormant,2018-04-01,
2331,3674,Savings,Active,2021-06-23,
2332,12896,Checking,Dormant,2022-09-25,2024-11-11
2333,14246,Savings,Dormant,2024-01-19,2024-11-11
2334,12593,Checking,Active,2021-01-13,2024-11-11
2335,14331,Savings,Dormant,2024-10-28,2024-11-11
2336,10665,Savings,Active,2018-01-15,2024-11-11
2337,9375,Checking,Dormant,2022-06-22,2024-11-11
2338,4679,Savings,Dormant,2024-06-20,2024-11-11
2339,2210,Savings,Dormant,2022-07-19,2024-11-11
2340,10613,Checking,Active,2021-08-15,2024-11-11
2341,7516,Checking,Dormant,2023-08-07,2024-11-11
2342,9211,Checking,Active,2024-09-25,2024-11-11
2343,14033,Checking,Active,2019-02-01,
2344,7514,Savings,Dormant,2018-05-18,2024-11-11
2345,11145,Savings,Dormant,2021-05-14,
2346,12417,Savings,Active,2021-03-25,2024-11-11
2347,13482,Checking,Active,2020-12-07,2024-11-11
2348,6542,Checking,Active,2021-02-16,2024-11-11
2349,14553,Savings,Dormant,2023-03-15,
2350,3666,Savings,Active,2019-01-22,2024-11-11
2351,11169,Checking,Dormant,2017-06-03,2024-11-11
2352,11002,Checking,Active,2024-07-11,2024-11-11
2353,5611,Savings,Dormant,2015-03-03,2024-11-11
2354,646,Checking,Active,2017-12-04,2024-11-11
2355,3075,Savings,Active,2021-05-16,2024-11-11
2356,9550,Savings,Active,2023-05-22,2024-11-11
2357,3472,Savings,Dormant,2017-06-09,2024-11-11
2358,2713,Checking,Active,2021-11-11,2024-11-11
2359,12151,Savings,Active,2016-09-27,2024-11-11
2360,6549,Savings,Active,2019-04-18,2024-11-11
2361,14023,Checking,Dormant,2021-12-31,2024-11-11
2362,12744,Savings,Dormant,2017-12-09,2024-11-11
2363,4343,Savings,Active,2017-01-31,2024-11-11
2364,5853,Checking,Active,2016-09-04,
2365,1089,Savings,Active,2018-09-26,2024-11-11
2366,2425,Checking,Active,2022-09-26,2024-11-11
2367,1041,Checking,Active,2015-07-02,2024-11-11
2368,14365,Checking,Dormant,2014-11-18,2024-11-11
2369,4046,Checking,Dormant,2019-06-24,2024-11-11
2370,11261,Savings,Dormant,2020-05-17,
2371,4039,Savings,Dormant,2019-11-09,2024-11-11
2372,11253,Checking,Dormant,2016-12-15,2024-11-11
2373,9088,Checking,Dormant,2022-05-02,2024-11-11
2374,5366,Checking,Dormant,2015-09-20,2024-11-11
2375,958,Savings,Active,2019-07-31,2024-11-11
2376,12566,Savings,Active,2023-06-18,2024-11-11
2377,5416,Checking,Active,2015-09-24,2024-11-11
2378,2101,Savings,Active,2019-08-25,2024-11-11
2379,588,Savings,Active,2021-11-07,2024-11-11
2380,8808,Savings,Active,2020-04-14,2024-11-11
2381,8258,Savings,Active,2019-12-09,2024-11-11
2382,11927,Savings,Dormant,2022-11-28,2024-11-11
2383,9571,Checking,Dormant,2024-06-15,2024-11-11
2384,13207,Checking,Active,2024-10-14,2024-11-11
2385,5360,Checking,Active,2015-03-14,2024-11-11
2386,1290,Checking,Dormant,2022-02-17,2024-11-11
2387,14787,Savings,Active,2017-02-04,2024-11-11
2388,8256,Checking,Dormant,2015-07-20,
2389,8598,Savings,Active,2015-11-04,
2390,12696,Savings,Active,2015-03-11,2024-11-11
2391,1405,Savings,Dormant,2015-12-17,2024-11-11
2392,9837,Checking,Dormant,2018-12-13,2024-11-11
2393,12682,Savings,Dormant,2015-01-13,2024-11-11
2394,8448,Checking,Active,2022-02-25,2024-11-11
2395,8584,Savings,Active,2023-06-07,2024-11-11
2396,5478,Checking,Dormant,2018-02-26,
2397,283,Checking,Dormant,2021-10-03,2024-11-11
2398,5364,Savings,Dormant,2017-10-07,
2399,4654,Checking,Active,2019-04-17,2024-11-11
2400,7412,Savings,Active,2020-01-20,2024-11-11
2401,8297,Checking,Dormant,2016-07-08,2024-11-11
2402,9382,Checking,Dormant,2017-07-01,2024-11-11
2403,1450,Checking,Active,2020-07-05,2024-11-11
2404,9325,Checking,Dormant,2021-07-31,2024-11-11
2405,2696,Savings,Dormant,2016-11-25,
2406,6784,Savings,Dormant,2024-10-27,2024-11-11
2407,5727,Savings,Dormant,2023-04-14,2024-11-11
2408,12666,Savings,Active,2017-09-21,
2409,13156,Checking,Active,2024-04-07,2024-11-11
2410,1000,Checking,Dormant,2024-11-04,2024-11-11
2411,5088,Savings,Dormant,2017-05-12,
2412,8819,Checking,Dormant,2019-01-10,2024-11-11
2413,6928,Savings,Active,2016-07-10,2024-11-11
2414,10612,Checking,Active,2018-02-14,2024-11-11
2415,5319,Savings,Active,2020-12-23,2024-11-11
2416,11598,Checking,Active,2018-12-11,2024-11-11
2417,9554,Checking,Dormant,2018-07-23,2024-11-11
2418,13081,Savings,Dormant,2018-06-07,2024-11-11
2419,5669,Savings,Active,2022-10-01,2024-11-11
2420,9735,Checking,Active,2023-02-14,2024-11-11
2421,3735,Savings,Active,2016-02-08,2024-11-11
2422,11271,Checking,Active,2021-09-13,2024-11-11
2423,7985,Savings,Active,2020-01-26,2024-11-11
2424,8012,Checking,Active,2018-06-21,2024-11-11
2425,2493,Savings,Active,2022-08-10,2024-11-11
2426,8573,Savings,Dormant,2021-12-28,2024-11-11
2427,7520,Savings,Active,2018-03-30,2024-11-11
2428,3223,Checking,Active,2020-01-22,2024-11-11
2429,1121,Checking,Dormant,2024-04-19,2024-11-11
2430,9330,Savings,Active,2017-08-04,2024-11-11
2431,5806,Savings,Dormant,2023-07-04,2024-11-11
2432,5782,Checking,Active,2021-09-19,2024-11-11
2433,4249,Savings,Dormant,2017-08-07,
2434,11542,Checking,Active,2017-06-15,2024-11-11
2435,1388,Savings,Active,2016-08-31,2024-11-11
2436,327,Checking,Active,2014-11-13,2024-11-11
2437,8176,Checking,Active,2017-11-07,2024-11-11
2438,11935,Savings,Active,2020-02-11,2024-11-11
2439,13110,Checking,Dormant,2016-06-29,
2440,13793,Savings,Dormant,2019-11-25,
2441,10832,Checking,Dormant,2018-04-09,2024-11-11
2442,3537,Savings,Dormant,2022-10-13,2024-11-11
2443,11217,Savings,Active,2017-09-25,2024-11-11
2444,10819,Checking,Dormant,2019-01-17,2024-11-11
2445,8145,Savings,Active,2021-09-26,2024-11-11
2446,98,Savings,Active,2019-04-24,2024-11-11
2447,1111,Checking,Dormant,2021-02-27,2024-11-11
2448,9497,Savings,Active,2014-12-07,2024-11-11
2449,14451,Savings,Active,2016-09-25,2024-11-11
2450,9803,Checking,Dormant,2017-05-09,2024-11-11
2451,533,Savings,Dormant,2022-10-16,2024-11-11
2452,7867,Checking,Active,2016-01-07,2024-11-11
2453,14264,Checking,Dormant,2023-10-19,2024-11-11
2454,9560,Savings,Dormant,2018-01-24,2024-11-11
2455,1167,Savings,Dormant,2020-11-20,2024-11-11
2456,4800,Checking,Active,2020-07-15,2024-11-11
2457,5100,Checking,Dormant,2018-01-02,2024-11-11
2458,7428,Checking,Active,2017-11-05,
2459,175,Checking,Active,2024-02-20,2024-11-11
2460,3979,Checking,Active,2016-12-01,2024-11-11
2461,8599,Savings,Active,2021-11-08,2024-11-11
2462,7083,Savings,Active,2021-04-17,2024-11-11
2463,12030,Checking,Active,2024-01-07,
2464,7471,Checking,Dormant,2019-10-21,
2465,682,Savings,Active,2018-02-02,2024-11-11
2466,13699,Checking,Active,2016-01-26,2024-11-11
2467,10118,Savings,Active,2022-09-14,
2468,1325,Savings,Dormant,2020-04-16,2024-11-11
2469,10019,Savings,Active,2015-09-18,2024-11-11
2470,5510,Checking,Active,2017-09-19,2024-11-11
2471,6674,Checking,Dormant,2023-10-15,2024-11-11
2472,10252,Savings,Dormant,2019-12-31,2024-11-11
2473,3369,Checking,Active,2015-01-29,2024-11-11
2474,13878,Savings,Dormant,2024-01-05,2024-11-11
2475,1755,Savings,Dormant,2020-07-25,2024-11-11
2476,14127,Savings,Dormant,2017-11-02,2024-11-11
2477,13369,Savings,Active,2019-03-12,2024-11-11
2478,4719,Checking,Active,2020-09-25,2024-11-11
2479,5451,Savings,Active,2015-11-30,2024-11-11
2480,11175,Savings,Dormant,2023-08-29,2024-11-11
2481,4302,Checking,Dormant,2019-08-22,
2482,6526,Savings,Active,2015-06-22,2024-11-11
2483,10400,Checking,Dormant,2021-05-26,2024-11-11
2484,12988,Savings,Active,2015-11-03,2024-11-11
2485,9142,Savings,Dormant,2018-06-11,2024-11-11
2486,7686,Checking,Dormant,2015-02-06,2024-11-11
2487,2233,Checking,Active,2017-12-13,2024-11-11
2488,7741,Savings,Dormant,2018-11-27,2024-11-11
2489,3,Checking,Dormant,2020-10-27,2024-11-11
2490,2687,Checking,Dormant,2018-02-14,2024-11-11
2491,13246,Checking,Dormant,2015-05-21,2024-11-11
2492,8355,Savings,Active,2024-05-16,2024-11-11
2493,7283,Checking,Dormant,2024-10-20,
2494,6099,Checking,Dormant,2023-07-21,2024-11-11
2495,10966,Checking,Dormant,2021-06-27,2024-11-11
2496,8065,Checking,Dormant,2023-04-07,2024-11-11
2497,1305,Checking,Active,2016-11-06,2024-11-11
2498,8624,Checking,Active,2020-08-28,2024-11-11
2499,8685,Checking,Active,2020-05-08,2024-11-11
2500,4343,Savings,Active,2023-04-09,2024-11-11
2501,9313,Savings,Active,2024-09-14,2024-11-11
2502,9315,Checking,Active,2018-10-03,
2503,11854,Savings,Active,2015-04-11,2024-11-11
2504,1586,Checking,Active,2015-12-30,2024-11-11
2505,10100,Checking,Active,2022-01-08,2024-11-11
2506,6356,Checking,Dormant,2022-08-19,2024-11-11
2507,2733,Savings,Active,2023-09-03,2024-11-11
2508,6349,Checking,Active,2014-12-31,2024-11-11
2509,5445,Savings,Active,2020-02-04,2024-11-11
2510,589,Savings,Dormant,2024-06-26,
2511,11107,Savings,Active,2019-07-19,2024-11-11
2512,8451,Savings,Active,2022-06-27,2024-11-11
2513,8403,Savings,Active,2019-09-28,2024-11-11
2514,12907,Savings,Dormant,2017-12-19,2024-11-11
2515,12440,Savings,Active,2024-02-11,2024-11-11
2516,9588,Checking,Dormant,2016-12-31,2024-11-11
2517,14825,Savings,Dormant,2021-09-21,2024-11-11
2518,8822,Checking,Dormant,2017-08-12,2024-11-11
2519,11921,Checking,Dormant,2016-04-13,2024-11-11
2520,12606,Checking,Dormant,2016-04-24,2024-11-11
2521,5541,Checking,Dormant,2017-12-26,2024-11-11
2522,9445,Checking,Dormant,2021-04-13,2024-11-11
2523,1726,Checking,Active,2015-08-04,2024-11-11
2524,13188,Savings,Dormant,2017-09-25,2024-11-11
2525,5053,Checking,Dormant,2014-12-18,2024-11-11
2526,2168,Checking,Active,2021-11-21,2024-11-11
2527,2792,Checking,Dormant,2015-06-14,2024-11-11
2528,6843,Savings,Dormant,2024-07-15,2024-11-11
2529,4555,Savings,Dormant,2015-09-07,2024-11-11
2530,14813,Savings,Active,2018-08-01,2024-11-11
2531,5334,Savings,Dormant,2021-07-17,2024-11-11
2532,2348,Checking,Active,2019-03-28,2024-11-11
2533,6725,Savings,Dormant,2016-05-27,2024-11-11
2534,14115,Savings,Dormant,2023-04-16,2024-11-11
2535,5896,Checking,Active,2022-10-29,2024-11-11
2536,13164,Checking,Active,2017-03-31,2024-11-11
2537,1811,Savings,Dormant,2020-10-31,2024-11-11
2538,14903,Checking,Active,2024-05-25,2024-11-11
2539,7475,Checking,Active,2019-08-01,2024-11-11
2540,11730,Checking,Dormant,2018-12-22,2024-11-11
2541,7526,Checking,Active,2021-12-03,2024-11-11
2542,7120,Checking,Active,2021-10-25,2024-11-11
2543,12271,Savings,Dormant,2014-11-30,2024-11-11
2544,5979,Savings,Dormant,2014-12-28,2024-11-11
2545,976,Checking,Active,2023-03-30,
2546,7627,Savings,Dormant,2020-11-16,2024-11-11
2547,8822,Savings,Active,2019-02-08,
2548,4037,Savings,Active,2014-12-06,2024-11-11
2549,2677,Savings,Dormant,2021-10-26,2024-11-11
2550,7981,Checking,Active,2023-02-26,2024-11-11
2551,10082,Checking,Active,2019-01-01,
2552,5442,Savings,Active,2021-01-25,2024-11-11
2553,2685,Savings,Dormant,2016-05-03,2024-11-11
2554,2257,Checking,Dormant,2015-02-16,2024-11-11
2555,9907,Checking,Dormant,2018-06-08,2024-11-11
2556,11126,Checking,Dormant,2018-08-21,2024-11-11
2557,8225,Savings,Active,2014-12-20,2024-11-11
2558,14982,Savings,Active,2023-10-09,2024-11-11
2559,7290,Checking,Active,2020-05-22,
2560,12703,Checking,Dormant,2016-06-30,2024-11-11
2561,2599,Savings,Active,2023-05-15,2024-11-11
2562,11282,Checking,Active,2024-02-17,2024-11-11
2563,7153,Checking,Dormant,2023-09-17,2024-11-11
2564,2926,Checking,Dormant,2021-01-02,2024-11-11
2565,8973,Checking,Active,2022-05-15,2024-11-11
2566,9272,Savings,Active,2020-02-09,2024-11-11
2567,923,Savings,Active,2017-01-23,2024-11-11
2568,9410,Checking,Dormant,2019-04-11,2024-11-11
2569,10926,Savings,Active,2020-10-27,2024-11-11
2570,5674,Checking,Active,2023-09-08,2024-11-11
2571,6622,Savings,Dormant,2023-11-11,
2572,13303,Savings,Active,2023-04-09,2024-11-11
2573,11498,Checking,Dormant,2015-10-14,2024-11-11
2574,271,Checking,Dormant,2022-10-08,2024-11-11
2575,13935,Checking,Dormant,2015-06-30,2024-11-11
2576,6355,Checking,Dormant,2018-11-09,2024-11-11
2577,13484,Savings,Active,2024-06-16,2024-11-11
2578,12937,Savings,Active,2018-07-28,2024-11-11
2579,8691,Savings,Active,2018-05-01,2024-11-11
2580,6180,Checking,Active,2024-01-22,2024-11-11
2581,5066,Savings,Active,2015-07-24,2024-11-11
2582,7432,Savings,Active,2015-09-05,2024-11-11
2583,6888,Savings,Active,2017-11-13,2024-11-11
2584,12809,Checking,Active,2020-01-01,2024-11-11
2585,10399,Checking,Active,2019-10-22,2024-11-11
2586,3183,Savings,Dormant,2023-09-03,
2587,9649,Checking,Dormant,2018-03-12,2024-11-11
2588,6854,Savings,Dormant,2017-06-08,2024-11-11
2589,2525,Checking,Dormant,2015-09-01,2024-11-11
2590,1345,Savings,Dormant,2024-08-19,2024-11-11
2591,5775,Checking,Active,2023-11-05,2024-11-11
2592,13107,Savings,Active,2019-12-27,
2593,2516,Savings,Active,2014-11-29,2024-11-11
2594,10190,Savings,Active,2016-01-17,2024-11-11
2595,13426,Savings,Active,2021-03-24,2024-11-11
2596,10309,Savings,Active,2015-11-21,2024-11-11
2597,1581,Savings,Active,2022-04-23,2024-11-11
2598,2866,Checking,Active,2020-10-10,2024-11-11
2599,3104,Savings,Dormant,2019-09-04,2024-11-11
2600,2088,Checking,Active,2022-05-17,2024-11-11
2601,12461,Checking,Dormant,2023-03-22,
2602,3769,Savings,Dormant,2019-06-09,2024-11-11
2603,3806,Checking,Active,2015-09-27,2024-11-11
2604,9216,Checking,Dormant,2017-12-12,
2605,6449,Checking,Active,2021-08-22,2024-11-11
2606,12626,Checking,Dormant,2015-07-22,2024-11-11
2607,3686,Checking,Active,2017-03-12,2024-11-11
2608,2927,Checking,Dormant,2023-06-18,2024-11-11
2609,12967,Savings,Dormant,2017-10-10,2024-11-11
2610,8502,Checking,Active,2023-06-28,2024-11-11
2611,1581,Checking,Dormant,2020-08-25,2024-11-11
2612,10116,Checking,Dormant,2016-10-16,2024-11-11
2613,12327,Checking,Active,2016-02-12,2024-11-11
2614,1793,Checking,Dormant,2024-04-21,2024-11-11
2615,13295,Checking,Dormant,2020-02-09,
2616,1573,Savings,Active,2019-11-01,2024-11-11
2617,12894,Checking,Active,2015-06-24,2024-11-11
2618,2261,Checking,Active,2022-07-12,2024-11-11
2619,10304,Checking,Dormant,2024-05-04,2024-11-11
2620,14048,Checking,Dormant,2019-09-27,2024-11-11
2621,11713,Checking,Dormant,2020-02-27,2024-11-11
2622,14545,Savings,Dormant,2018-01-15,2024-11-11
2623,4756,Checking,Dormant,2024-01-16,2024-11-11
2624,9023,Checking,Dormant,2017-10-19,2024-11-11
2625,12451,Savings,Dormant,2019-10-02,2024-11-11
2626,4564,Savings,Dormant,2019-08-18,2024-11-11
2627,738,Checking,Dormant,2020-12-02,2024-11-11
2628,13699,Savings,Dormant,2024-05-28,2024-11-11
2629,2953,Savings,Active,2016-01-16,2024-11-11
2630,6322,Checking,Active,2018-02-20,2024-11-11
2631,240,Savings,Active,2022-04-17,2024-11-11
2632,7076,Checking,Active,2019-06-28,2024-11-11
2633,13845,Checking,Active,2015-03-22,2024-11-11
2634,781,Savings,Active,2017-07-06,2024-11-11
2635,8702,Checking,Active,2017-10-01,2024-11-11
2636,7274,Savings,Dormant,2019-04-27,2024-11-11
2637,1455,Checking,Active,2021-03-26,2024-11-11
2638,602,Checking,Dormant,2018-02-15,2024-11-11
2639,13240,Checking,Dormant,2023-03-15,2024-11-11
2640,4770,Savings,Dormant,2018-03-06,2024-11-11
2641,14453,Checking,Active,2017-11-27,
2642,2068,Checking,Dormant,2021-02-21,2024-11-11
2643,2189,Savings,Active,2014-11-16,2024-11-11
2644,9357,Savings,Active,2022-04-12,2024-11-11
2645,6415,Checking,Dormant,2019-07-29,2024-11-11
2646,5807,Checking,Active,2016-04-16,2024-11-11
2647,14559,Checking,Active,2024-01-08,2024-11-11
2648,435,Savings,Dormant,2015-03-04,2024-11-11
2649,8873,Checking,Active,2020-07-13,2024-11-11
2650,14918,Savings,Active,2022-09-25,2024-11-11
2651,8685,Savings,Active,2023-11-21,2024-11-11
2652,4280,Checking,Active,2023-12-04,2024-11-11
2653,12431,Savings,Dormant,2024-06-22,2024-11-11
2654,1625,Checking,Dormant,2022-11-27,2024-11-11
2655,425,Savings,Active,2016-08-12,2024-11-11
2656,6744,Savings,Active,2015-08-03,2024-11-11
2657,14273,Savings,Active,2017-12-26,2024-11-11
2658,12653,Savings,Active,2022-12-10,
2659,7187,Checking,Dormant,2018-10-04,2024-11-11
2660,2801,Savings,Active,2016-04-16,2024-11-11
2661,6515,Savings,Dormant,2024-05-02,
2662,4767,Savings,Active,2016-03-18,2024-11-11
2663,10832,Savings,Active,2015-03-09,2024-11-11
2664,14563,Checking,Active,2015-10-21,2024-11-11
2665,1013,Savings,Active,2021-06-20,
2666,9698,Checking,Active,2024-06-28,2024-11-11
2667,8609,Checking,Active,2021-11-21,2024-11-11
2668,6073,Savings,Dormant,2024-06-06,2024-11-11
2669,13450,Savings,Dormant,2022-07-23,2024-11-11
2670,7403,Savings,Active,2018-07-04,2024-11-11
2671,14708,Checking,Dormant,2016-08-16,2024-11-11
2672,7247,Checking,Dormant,2017-07-20,
2673,9515,Savings,Dormant,2014-11-21,2024-11-11
2674,8991,Checking,Dormant,2019-05-03,2024-11-11
2675,8098,Savings,Active,2017-05-09,2024-11-11
2676,6614,Savings,Dormant,2016-08-11,2024-11-11
2677,14859,Checking,Dormant,2015-01-31,2024-11-11
2678,2329,Checking,Active,2016-09-23,2024-11-11
2679,10898,Savings,Active,2024-09-07,2024-11-11
2680,11088,Checking,Dormant,2015-04-29,2024-11-11
2681,5879,Checking,Dormant,2016-08-28,2024-11-11
2682,13021,Savings,Active,2024-08-18,2024-11-11
2683,4326,Checking,Dormant,2019-01-02,2024-11-11
2684,11645,Checking,Active,2021-08-03,2024-11-11
2685,3699,Savings,Dormant,2020-12-02,2024-11-11
2686,9840,Checking,Dormant,2024-04-21,2024-11-11
2687,8400,Savings,Active,2017-05-28,2024-11-11
2688,2198,Savings,Active,2018-09-17,2024-11-11
2689,2514,Checking,Active,2016-08-28,2024-11-11
2690,12794,Savings,Dormant,2023-09-20,2024-11-11
2691,5403,Checking,Active,2015-08-29,2024-11-11
2692,8969,Savings,Dormant,2019-04-26,2024-11-11
2693,9847,Savings,Active,2020-08-08,2024-11-11
2694,8340,Savings,Active,2024-04-08,2024-11-11
2695,2162,Checking,Dormant,2021-07-16,2024-11-11
2696,7128,Savings,Dormant,2016-06-17,2024-11-11
2697,11312,Savings,Dormant,2024-05-25,2024-11-11
2698,6458,Savings,Dormant,2021-03-26,2024-11-11
2699,2381,Savings,Active,2020-09-23,2024-11-11
2700,97,Savings,Active,2020-11-18,2024-11-11
2701,10079,Savings,Active,2017-12-31,2024-11-11
2702,4879,Savings,Dormant,2016-05-03,2024-11-11
2703,8822,Savings,Active,2022-03-08,
2704,6962,Savings,Dormant,2024-11-03,2024-11-11
2705,7617,Checking,Dormant,2020-02-27,2024-11-11
2706,2777,Checking,Active,2016-12-15,2024-11-11
2707,8159,Checking,Dormant,2017-05-23,2024-11-11
2708,5267,Checking,Dormant,2022-06-02,2024-11-11
2709,5289,Checking,Active,2019-11-22,
2710,8647,Checking,Active,2023-08-16,
2711,2725,Savings,Dormant,2022-09-10,
2712,448,Savings,Dormant,2023-03-15,2024-11-11
2713,12629,Savings,Active,2014-12-31,2024-11-11
2714,7398,Checking,Active,2020-02-27,2024-11-11
2715,5210,Checking,Active,2017-12-27,2024-11-11
2716,10035,Savings,Dormant,2021-06-13,2024-11-11
2717,9801,Checking,Active,2020-11-25,2024-11-11
2718,12230,Checking,Active,2021-02-20,2024-11-11
2719,9716,Savings,Active,2020-09-23,2024-11-11
2720,3643,Savings,Active,2022-04-10,2024-11-11
2721,934,Checking,Active,2015-01-15,2024-11-11
2722,13348,Savings,Dormant,2024-01-30,2024-11-11
2723,3057,Savings,Active,2020-12-30,2024-11-11
2724,5225,Savings,Active,2020-06-02,2024-11-11
2725,8280,Checking,Dormant,2024-05-10,2024-11-11
2726,13885,Savings,Dormant,2022-08-04,2024-11-11
2727,2696,Savings,Dormant,2015-10-27,2024-11-11
2728,179,Savings,Active,2022-09-23,2024-11-11
2729,7382,Checking,Active,2020-07-17,2024-11-11
2730,12347,Checking,Active,2021-01-20,2024-11-11
2731,6946,Savings,Active,2017-06-09,2024-11-11
2732,9600,Savings,Active,2015-04-03,2024-11-11
2733,4575,Checking,Active,2024-05-25,2024-11-11
2734,10616,Savings,Dormant,2019-05-22,2024-11-11
2735,3608,Checking,Dormant,2022-10-02,2024-11-11
2736,8065,Checking,Active,2021-08-28,2024-11-11
2737,4524,Checking,Dormant,2024-04-24,2024-11-11
2738,9698,Checking,Active,2018-08-30,2024-11-11
2739,4851,Savings,Active,2023-04-06,2024-11-11
2740,2626,Checking,Dormant,2016-03-07,2024-11-11
2741,14326,Checking,Active,2023-06-19,2024-11-11
2742,6429,Checking,Active,2015-10-20,2024-11-11
2743,10462,Checking,Active,2015-05-24,2024-11-11
2744,14154,Checking,Dormant,2016-07-10,2024-11-11
2745,1111,Checking,Dormant,2020-05-03,2024-11-11
2746,6774,Savings,Dormant,2023-05-26,2024-11-11
2747,2656,Savings,Active,2020-04-07,2024-11-11
2748,14922,Savings,Active,2021-08-17,2024-11-11
2749,7356,Checking,Dormant,2019-07-30,2024-11-11
2750,12888,Savings,Dormant,2021-09-12,2024-11-11
2751,10015,Checking,Dormant,2018-11-03,2024-11-11
2752,2965,Savings,Active,2019-10-21,2024-11-11
2753,10832,Checking,Active,2020-12-22,2024-11-11
2754,14542,Checking,Dormant,2020-09-05,2024-11-11
2755,1094,Checking,Active,2022-04-03,2024-11-11
2756,12513,Savings,Active,2022-02-24,2024-11-11
2757,6463,Checking,Dormant,2023-05-30,2024-11-11
2758,220,Savings,Dormant,2024-01-31,2024-11-11
2759,6284,Checking,Dormant,2016-10-29,2024-11-11
2760,3387,Checking,Active,2024-03-22,2024-11-11
2761,10630,Savings,Dormant,2017-10-12,2024-11-11
2762,5924,Savings,Active,2022-12-11,2024-11-11
2763,5168,Checking,Active,2017-02-07,2024-11-11
2764,1170,Savings,Dormant,2022-05-02,2024-11-11
2765,14629,Savings,Active,2023-03-05,2024-11-11
2766,10668,Checking,Active,2022-06-14,2024-11-11
