ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
1724,11264,Checking,Dormant,2021-10-26,
1725,13340,Savings,Dormant,2018-04-03,2024-11-11
1726,4272,Checking,Active,2015-07-29,2024-11-11
1727,14580,Savings,Active,2016-10-09,
1728,1417,Savings,Dormant,2016-01-29,2024-11-11
1729,1716,Checking,Active,2023-05-18,2024-11-11
1730,11976,Savings,Dormant,2018-05-24,2024-11-11
1731,12260,Checking,Dormant,2021-01-30,2024-11-11
1732,11696,Savings,Active,2015-10-30,2024-11-11
1733,3834,Checking,Dormant,2019-06-07,2024-11-11
1734,14279,Savings,Dormant,2018-05-20,2024-11-11
1735,4860,Checking,Dormant,2015-07-23,2024-11-11
1736,8969,Checking,Dormant,2021-08-11,2024-11-11
1737,8277,Checking,Active,2023-12-13,2024-11-11
1738,5044,Savings,Active,2015-12-17,2024-11-11
1739,2975,Savings,Dormant,2020-04-30,2024-11-11
1740,7320,Checking,Dormant,2022-08-20,2024-11-11
1741,6843,Checking,Dormant,2020-10-22,2024-11-11
1742,3456,Savings,Dormant,2022-07-28,2024-11-11
1743,14093,Checking,Active,2019-03-28,2024-11-11
1744,12733,Checking,Active,2017-07-27,2024-11-11
1745,14717,Checking,Dormant,2020-05-15,2024-11-11
1746,6610,Checking,Dormant,2024-01-20,2024-11-11
1747,5473,Checking,Dormant,2024-06-23,2024-11-11
1748,8886,Checking,Dormant,2018-12-27,2024-11-11
1749,12121,Checking,Active,2016-02-09,2024-11-11
1750,13483,Checking,Dormant,2016-05-11,2024-11-11
1751,5306,Checking,Active,2017-03-23,2024-11-11
1752,93,Savings,Dormant,2022-04-08,2024-11-11
1753,9122,Checking,Dormant,2023-05-19,2024-11-11
1754,3146,Checking,Active,2019-10-17,2024-11-11
1755,4583,Savings,Dormant,2020-07-25,2024-11-11
1756,7405,Savings,Active,2015-03-17,2024-11-11
1757,13505,Savings,Active,2017-09-15,2024-11-11
1758,12990,Savings,Dormant,2017-02-20,
1759,12615,Savings,Active,2018-05-03,2024-11-11
1760,1051,Savings,Dormant,2015-11-19,2024-11-11
1761,5934,Savings,Dormant,2017-09-09,2024-11-11
1762,960,Checking,Active,2014-12-09,2024-11-11
1763,5999,Savings,Dormant,2021-05-18,2024-11-11
1764,10140,Checking,Active,2024-10-22,
1765,3134,Savings,Active,2015-08-14,2024-11-11
1766,10291,Savings,Dormant,2019-01-19,2024-11-11
1767,14955,Checking,Active,2023-05-28,2024-11-11
1768,14346,Checking,Dormant,2017-05-17,2024-11-11
1769,2354,Checking,Active,2016-05-07,
1770,10277,Checking,Active,2014-12-11,2024-11-11
1771,305,Checking,Active,2018-03-06,2024-11-11
1772,12774,Savings,Active,2014-12-20,2024-11-11
1773,9587,Savings,Dormant,2015-02-04,2024-11-11
1774,10269,Savings,Active,2019-12-25,2024-11-11
1775,8072,Checking,Dormant,2017-08-03,2024-11-11
1776,2835,Savings,Active,2022-07-07,2024-11-11
1777,8810,Checking,Dormant,2015-03-26,2024-11-11
1778,173,Savings,Active,2021-01-05,2024-11-11
1779,390,Checking,Dormant,2018-02-01,2024-11-11
1780,4022,Checking,Active,2019-10-21,2024-11-11
1781,8742,Checking,Dormant,2021-12-30,
1782,10412,Checking,Dormant,2024-08-18,2024-11-11
1783,445,Savings,Dormant,2021-06-21,
1784,196,Savings,Active,2020-04-12,2024-11-11
1785,11254,Savings,Dormant,2022-01-17,2024-11-11
1786,7274,Checking,Active,2020-05-23,2024-11-11
1787,10908,Checking,Dormant,2022-08-08,2024-11-11
1788,6267,Savings,Dormant,2023-09-13,2024-11-11
1789,1745,Savings,Dormant,2024-07-27,2024-11-11
1790,5606,Checking,Dormant,2022-05-23,2024-11-11
1791,2156,Checking,Active,2021-03-17,2024-11-11
1792,1274,Savings,Dormant,2024-06-30,2024-11-11
1793,9808,Savings,Dormant,2018-02-07,2024-11-11
1794,7145,Checking,Dormant,2020-05-16,2024-11-11
1795,11875,Checking,Active,2015-08-27,2024-11-11
1796,10517,Savings,Active,2021-09-04,2024-11-11
1797,9277,Savings,Dormant,2019-07-01,2024-11-11
1798,3391,Checking,Dormant,2018-03-16,2024-11-11
1799,884,Savings,Dormant,2022-12-19,2024-11-11
1800,9863,Checking,Active,2021-08-23,2024-11-11
1801,8625,Savings,Dormant,2019-01-04,2024-11-11
1802,7574,Savings,Active,2016-07-22,2024-11-11
1803,12619,Checking,Active,2017-08-23,
1804,10434,Checking,Active,2017-08-24,2024-11-11
1805,4310,Checking,Dormant,2024-01-08,2024-11-11
1806,7110,Checking,Dormant,2018-01-23,2024-11-11
1807,6587,Savings,Dormant,2024-06-28,2024-11-11
1808,1975,Savings,Dormant,2024-07-22,2024-11-11
1809,8723,Savings,Dormant,2018-05-31,2024-11-11
1810,5572,Savings,Dormant,2015-10-27,2024-11-11
1811,8817,Checking,Dormant,2017-07-08,2024-11-11
1812,1350,Checking,Active,2019-08-06,2024-11-11
1813,7434,Checking,Dormant,2023-09-06,2024-11-11
1814,7241,Checking,Active,2015-08-23,
1815,4927,Checking,Dormant,2021-10-31,2024-11-11
1816,2557,Checking,Dormant,2022-06-12,2024-11-11
1817,8551,Savings,Active,2022-09-21,2024-11-11
1818,7150,Savings,Active,2017-11-10,2024-11-11
1819,11795,Checking,Dormant,2018-01-07,2024-11-11
1820,9401,Savings,Active,2019-12-18,2024-11-11
1821,1245,Checking,Active,2022-11-23,2024-11-11
1822,5938,Savings,Dormant,2021-02-25,2024-11-11
1823,3989,Savings,Active,2015-02-18,2024-11-11
1824,12166,Checking,Active,2022-06-09,2024-11-11
1825,2564,Savings,Dormant,2019-07-04,2024-11-11
1826,9453,Savings,Active,2020-10-04,2024-11-11
1827,6105,Checking,Active,2018-02-12,2024-11-11
1828,5518,Checking,Dormant,2018-09-25,2024-11-11
1829,12094,Savings,Active,2023-05-11,2024-11-11
1830,6326,Checking,Active,2018-01-27,2024-11-11
1831,6087,Savings,Active,2022-10-26,2024-11-11
1832,10055,Checking,Active,2016-07-04,2024-11-11
1833,11558,Savings,Active,2017-07-31,
1834,11424,Checking,Active,2020-04-27,
1835,7585,Savings,Dormant,2021-09-02,2024-11-11
1836,9709,Savings,Dormant,2014-11-30,2024-11-11
1837,13880,Savings,Active,2021-11-27,2024-11-11
1838,370,Savings,Dormant,2023-01-14,2024-11-11
1839,10133,Savings,Active,2016-02-21,2024-11-11
1840,217,Savings,Active,2019-09-17,2024-11-11
1841,11092,Checking,Active,2018-08-04,2024-11-11
1842,4899,Savings,Active,2020-08-05,2024-11-11
1843,4452,Checking,Dormant,2021-05-29,2024-11-11
1844,14187,Checking,Active,2021-02-04,2024-11-11
1845,9222,Savings,Active,2021-12-07,2024-11-11
1846,8620,Checking,Active,2020-04-21,2024-11-11
1847,10327,Savings,Dormant,2020-12-30,2024-11-11
1848,13654,Checking,Active,2015-09-26,2024-11-11
1849,4889,Savings,Dormant,2024-08-20,2024-11-11
1850,4254,Savings,Active,2024-11-05,2024-11-11
1851,51,Savings,Dormant,2022-01-16,2024-11-11
1852,7316,Savings,Active,2017-09-13,2024-11-11
1853,3849,Checking,Active,2015-11-06,2024-11-11
1854,1893,Checking,Active,2018-11-06,2024-11-11
1855,8411,Checking,Active,2019-01-31,2024-11-11
1856,14809,Checking,Dormant,2022-02-17,2024-11-11
1857,3066,Checking,Dormant,2022-11-28,2024-11-11
1858,14836,Checking,Dormant,2016-12-16,2024-11-11
1859,6103,Checking,Dormant,2022-10-27,2024-11-11
1860,383,Checking,Active,2020-05-18,2024-11-11
1861,11175,Savings,Active,2020-02-12,2024-11-11
1862,10755,Savings,Dormant,2016-03-20,2024-11-11
1863,8721,Checking,Active,2018-07-04,2024-11-11
1864,4475,Checking,Dormant,2016-02-21,
1865,11397,Savings,Dormant,2016-02-08,2024-11-11
1866,7927,Savings,Dormant,2018-02-06,2024-11-11
1867,9515,Checking,Active,2022-08-26,2024-11-11
1868,2483,Savings,Dormant,2020-09-16,2024-11-11
1869,11798,Checking,Dormant,2020-11-01,2024-11-11
1870,2427,Savings,Active,2017-03-05,2024-11-11
1871,7194,Savings,Active,2023-12-20,2024-11-11
1872,5662,Checking,Active,2020-12-12,2024-11-11
1873,8979,Checking,Dormant,2015-10-06,2024-11-11
1874,350,Savings,Dormant,2024-02-06,2024-11-11
1875,1358,Checking,Dormant,2019-05-22,
1876,7293,Checking,Active,2023-11-27,2024-11-11
1877,9434,Checking,Active,2017-01-05,2024-11-11
1878,10773,Savings,Active,2019-12-13,2024-11-11
1879,10784,Savings,Dormant,2020-02-18,2024-11-11
1880,11143,Checking,Dormant,2016-05-14,2024-11-11
1881,7565,Checking,Dormant,2016-03-26,2024-11-11
1882,4955,Checking,Active,2019-05-24,2024-11-11
1883,1683,Savings,Dormant,2022-03-12,2024-11-11
1884,4787,Savings,Active,2020-12-27,2024-11-11
1885,3514,Checking,Active,2022-06-06,2024-11-11
1886,4131,Savings,Active,2018-11-07,2024-11-11
1887,139,Checking,Active,2021-08-10,2024-11-11
1888,4678,Savings,Active,2018-01-15,2024-11-11
1889,7109,Savings,Dormant,2020-02-13,2024-11-11
1890,12720,Savings,Dormant,2021-09-16,2024-11-11
1891,5828,Checking,Active,2016-05-05,2024-11-11
1892,9634,Checking,Active,2024-11-08,2024-11-11
1893,674,Savings,Dormant,2017-01-20,2024-11-11
1894,6283,Savings,Active,2019-08-04,2024-11-11
1895,11309,Savings,Active,2023-07-23,2024-11-11
1896,1998,Checking,Dormant,2015-02-16,
1897,3136,Checking,Active,2019-08-01,2024-11-11
1898,4315,Checking,Dormant,2016-02-20,2024-11-11
1899,7463,Checking,Dormant,2019-09-02,2024-11-11
1900,12555,Savings,Dormant,2015-08-26,2024-11-11
1901,6858,Checking,Active,2017-01-21,2024-11-11
1902,731,Savings,Dormant,2019-04-01,2024-11-11
1903,6443,Checking,Dormant,2022-04-23,2024-11-11
1904,4712,Checking,Dormant,2021-08-12,2024-11-11
1905,4117,Checking,Active,2016-10-31,2024-11-11
1906,6688,Checking,Dormant,2018-06-18,2024-11-11
1907,10948,Savings,Active,2015-08-15,2024-11-11
1908,8919,Savings,Dormant,2021-01-06,2024-11-11
1909,3,Checking,Active,2019-06-24,2024-11-11
1910,4717,Checking,Active,2015-10-15,2024-11-11
1911,3962,Savings,Active,2024-09-03,2024-11-11
1912,4496,Savings,Dormant,2016-02-14,2024-11-11
1913,6830,Checking,Active,2022-01-05,2024-11-11
1914,5242,Checking,Dormant,2022-12-20,2024-11-11
1915,7886,Savings,Active,2019-01-10,2024-11-11
1916,5882,Savings,Active,2015-10-21,2024-11-11
1917,9651,Savings,Dormant,2016-05-14,2024-11-11
1918,3679,Savings,Active,2019-11-20,
1919,14572,Savings,Dormant,2022-06-21,2024-11-11
1920,1390,Checking,Active,2017-02-19,2024-11-11
1921,8192,Savings,Active,2016-08-17,2024-11-11
1922,10097,Checking,Active,2024-02-07,2024-11-11
1923,5265,Savings,Active,2023-01-31,2024-11-11
1924,13026,Checking,Active,2022-11-17,2024-11-11
1925,6101,Checking,Dormant,2017-06-09,2024-11-11
1926,6965,Checking,Active,2019-09-28,2024-11-11
1927,14544,Checking,Active,2022-06-15,2024-11-11
1928,13328,Savings,Dormant,2019-05-21,2024-11-11
1929,2484,Savings,Dormant,2024-07-04,2024-11-11
1930,8068,Savings,Active,2020-07-14,2024-11-11
1931,8451,Savings,Dormant,2019-02-12,2024-11-11
1932,1103,Checking,Active,2018-01-01,2024-11-11
1933,6930,Savings,Dormant,2018-06-11,2024-11-11
1934,6050,Checking,Dormant,2019-01-28,2024-11-11
1935,349,Checking,Active,2022-04-27,2024-11-11
1936,4130,Savings,Active,2023-06-24,2024-11-11
1937,2426,Checking,Dormant,2022-02-25,2024-11-11
1938,7842,Savings,Dormant,2022-07-10,2024-11-11
1939,368,Savings,Active,2020-07-29,2024-11-11
1940,10662,Savings,Active,2020-06-21,2024-11-11
1941,2277,Savings,Dormant,2022-02-18,2024-11-11
1942,5981,Savings,Active,2023-01-10,2024-11-11
1943,12095,Savings,Dormant,2024-09-05,2024-11-11
1944,1538,Savings,Active,2016-12-22,2024-11-11
1945,2938,Savings,Dormant,2024-09-06,2024-11-11
1946,14651,Checking,Dormant,2018-07-13,2024-11-11
1947,12642,Checking,Dormant,2024-02-09,
1948,12855,Savings,Active,2014-12-02,2024-11-11
1949,13190,Checking,Dormant,2015-06-16,2024-11-11
1950,7044,Checking,Dormant,2015-11-30,2024-11-11
1951,7845,Checking,Dormant,2019-09-03,2024-11-11
1952,10210,Checking,Active,2017-10-02,2024-11-11
1953,13467,Savings,Dormant,2018-01-12,2024-11-11
1954,288,Checking,Active,2024-10-23,
1955,10366,Checking,Dormant,2018-07-30,2024-11-11
1956,7490,Savings,Dormant,2020-10-27,2024-11-11
1957,6903,Savings,Active,2016-07-04,2024-11-11
1958,5044,Savings,Active,2024-09-25,2024-11-11
1959,13509,Savings,Active,2019-12-19,2024-11-11
1960,14004,Savings,Dormant,2017-06-05,2024-11-11
1961,1150,Checking,Dormant,2017-08-23,2024-11-11
1962,11951,Savings,Active,2022-04-29,2024-11-11
1963,3844,Checking,Dormant,2019-11-25,2024-11-11
1964,9452,Savings,Active,2017-02-06,2024-11-11
1965,2293,Checking,Dormant,2024-08-10,2024-11-11
1966,8384,Savings,Active,2015-12-23,2024-11-11
1967,12804,Savings,Active,2016-09-20,2024-11-11
1968,8670,Savings,Active,2017-09-20,2024-11-11
1969,11202,Checking,Active,2024-06-05,2024-11-11
1970,7886,Savings,Active,2022-06-05,2024-11-11
1971,5212,Savings,Dormant,2022-06-25,2024-11-11
1972,7728,Checking,Dormant,2023-11-07,
1973,14896,Savings,Active,2021-05-13,2024-11-11
1974,3394,Savings,Dormant,2015-10-15,2024-11-11
1975,3927,Savings,Dormant,2017-10-28,2024-11-11
1976,13973,Savings,Dormant,2018-11-09,
1977,2766,Savings,Active,2024-02-19,2024-11-11
1978,7212,Savings,Active,2023-08-01,2024-11-11
1979,7475,Savings,Dormant,2022-11-18,2024-11-11
1980,2225,Checking,Active,2019-02-25,2024-11-11
1981,14420,Savings,Dormant,2021-10-15,2024-11-11
1982,4187,Savings,Dormant,2018-12-18,2024-11-11
1983,8701,Savings,Dormant,2018-01-29,
1984,4985,Checking,Active,2018-02-25,2024-11-11
1985,8146,Savings,Dormant,2021-02-10,2024-11-11
1986,13313,Savings,Dormant,2018-02-21,2024-11-11
1987,314,Savings,Dormant,2021-05-26,2024-11-11
1988,10794,Checking,Dormant,2022-06-06,2024-11-11
1989,3943,Savings,Active,2020-07-24,2024-11-11
1990,10513,Savings,Active,2018-12-10,2024-11-11
1991,14302,Savings,Dormant,2023-07-27,2024-11-11
1992,3515,Savings,Dormant,2019-04-28,2024-11-11
1993,2252,Checking,Active,2018-09-10,2024-11-11
1994,4197,Savings,Dormant,2018-04-07,
1995,11386,Savings,Active,2024-01-25,
1996,8891,Savings,Dormant,2015-04-05,
1997,4873,Checking,Dormant,2020-07-17,
1998,10293,Checking,Dormant,2018-06-22,2024-11-11
1999,2912,Checking,Active,2016-01-19,2024-11-11
2000,1716,Savings,Dormant,2024-06-03,2024-11-11
2001,13497,Checking,Dormant,2017-07-06,2024-11-11
2002,667,Checking,Dormant,2019-08-30,
2003,1327,Savings,Dormant,2017-09-05,2024-11-11
2004,8780,Checking,Dormant,2016-11-30,2024-11-11
2005,3516,Savings,Active,2016-10-07,2024-11-11
2006,12707,Savings,Active,2018-04-05,
2007,4560,Savings,Active,2020-05-27,2024-11-11
2008,7253,Savings,Active,2020-01-29,2024-11-11
2009,8340,Checking,Active,2021-05-22,2024-11-11
2010,8977,Checking,Active,2021-12-08,
2011,13972,Checking,Active,2021-10-19,2024-11-11
2012,13186,Checking,Active,2015-02-02,2024-11-11
2013,13734,Savings,Active,2020-02-25,2024-11-11
2014,12676,Checking,Active,2015-06-22,2024-11-11
2015,14718,Checking,Active,2023-03-11,2024-11-11
2016,13523,Checking,Active,2022-06-12,2024-11-11
2017,10015,Savings,Dormant,2015-10-17,2024-11-11
2018,4875,Savings,Dormant,2017-02-28,2024-11-11
2019,6444,Savings,Dormant,2022-10-15,2024-11-11
2020,3436,Savings,Active,2020-12-15,2024-11-11
2021,10276,Checking,Active,2023-12-15,2024-11-11
2022,8962,Savings,Active,2024-08-24,2024-11-11
2023,6385,Savings,Dormant,2022-09-21,2024-11-11
2024,7560,Savings,Active,2020-12-01,2024-11-11
2025,1389,Savings,Active,2019-05-14,2024-11-11
2026,12364,Savings,Active,2022-04-24,2024-11-11
2027,8958,Checking,Active,2016-11-10,2024-11-11
2028,12624,Checking,Dormant,2017-02-21,2024-11-11
2029,7098,Checking,Active,2021-06-06,2024-11-11
2030,13872,Checking,Active,2015-07-31,2024-11-11
2031,12300,Checking,Dormant,2021-12-13,2024-11-11
2032,7391,Savings,Dormant,2019-02-12,2024-11-11
2033,9907,Savings,Active,2024-10-18,2024-11-11
2034,3288,Savings,Dormant,2020-07-13,2024-11-11
2035,14362,Checking,Active,2017-12-20,2024-11-11
2036,11215,Checking,Dormant,2024-07-27,2024-11-11
2037,468,Savings,Active,2015-04-10,2024-11-11
2038,2620,Savings,Dormant,2016-10-17,2024-11-11
2039,8767,Checking,Active,2024-03-04,2024-11-11
2040,14391,Savings,Dormant,2015-05-11,2024-11-11
2041,3292,Checking,Active,2016-08-01,
2042,306,Checking,Active,2019-05-20,
2043,4023,Checking,Dormant,2016-08-17,2024-11-11
2044,7809,Savings,Active,2018-11-22,
2045,6952,Checking,Dormant,2016-01-01,2024-11-11
2046,11204,Savings,Active,2022-03-29,2024-11-11
2047,8448,Checking,Active,2016-12-11,2024-11-11
2048,4795,Savings,Active,2023-02-25,2024-11-11
2049,7689,Checking,Dormant,2019-03-19,2024-11-11
2050,7856,Savings,Dormant,2021-12-05,2024-11-11
2051,9463,Savings,Active,2015-01-07,2024-11-11
2052,12337,Checking,Active,2021-05-31,2024-11-11
2053,10759,Checking,Active,2023-04-12,2024-11-11
2054,3357,Savings,Active,2022-05-22,2024-11-11
2055,3000,Checking,Dormant,2016-10-31,2024-11-11
2056,5029,Checking,Dormant,2015-09-30,2024-11-11
2057,14914,Savings,Active,2017-11-01,2024-11-11
2058,9693,Checking,Dormant,2015-01-20,2024-11-11
2059,11306,Savings,Active,2018-04-04,2024-11-11
2060,4903,Savings,Dormant,2019-05-31,2024-11-11
2061,14055,Checking,Dormant,2020-11-06,2024-11-11
2062,5841,Savings,Dormant,2022-04-17,2024-11-11
2063,12655,Savings,Active,2018-09-01,2024-11-11
2064,8520,Checking,Dormant,2018-07-18,2024-11-11
2065,5241,Savings,Dormant,2018-03-17,2024-11-11
2066,3523,Savings,Active,2015-03-12,2024-11-11
2067,130,Checking,Dormant,2024-02-10,2024-11-11
2068,13601,Checking,Active,2016-07-24,2024-11-11
2069,14245,Savings,Dormant,2023-04-18,2024-11-11
2070,2609,Checking,Active,2015-04-07,2024-11-11
2071,4546,Savings,Active,2018-01-09,2024-11-11
2072,5038,Savings,Active,2021-04-27,2024-11-11
2073,11570,Checking,Active,2023-09-13,2024-11-11
2074,14040,Checking,Dormant,2021-04-29,2024-11-11
2075,333,Checking,Dormant,2024-10-13,2024-11-11
2076,1189,Savings,Active,2024-08-28,2024-11-11
2077,1772,Checking,Dormant,2020-11-08,2024-11-11
2078,13313,Savings,Dormant,2024-01-03,2024-11-11
2079,4922,Savings,Active,2017-01-07,2024-11-11
2080,2369,Savings,Active,2022-09-25,
2081,12316,Savings,Active,2019-02-05,2024-11-11
2082,1773,Checking,Dormant,2022-12-27,2024-11-11
2083,789,Savings,Dormant,2017-02-02,
2084,4110,Checking,Active,2015-04-05,2024-11-11
2085,14974,Checking,Active,2016-01-28,2024-11-11
2086,1979,Savings,Dormant,2017-10-25,2024-11-11
2087,8520,Checking,Active,2019-02-01,2024-11-11
2088,8388,Savings,Dormant,2022-09-29,2024-11-11
2089,14513,Checking,Active,2017-08-22,2024-11-11
2090,4587,Checking,Dormant,2016-08-08,2024-11-11
2091,1608,Savings,Dormant,2015-05-31,2024-11-11
2092,9484,Savings,Dormant,2017-01-28,2024-11-11
2093,3753,Savings,Active,2016-10-21,2024-11-11
2094,159,Savings,Dormant,2021-10-04,2024-11-11
2095,10624,Checking,Active,2021-09-29,
2096,3441,Checking,Active,2018-08-24,2024-11-11
2097,6093,Savings,Active,2016-09-30,2024-11-11
2098,2248,Checking,Dormant,2019-03-27,2024-11-11
2099,13482,Savings,Active,2016-05-09,
2100,8804,Checking,Active,2020-12-28,2024-11-11
2101,3555,Savings,Dormant,2018-05-25,2024-11-11
2102,8173,Savings,Dormant,2022-08-27,
2103,4977,Savings,Dormant,2019-06-12,2024-11-11
2104,3782,Savings,Dormant,2022-02-23,2024-11-11
2105,10089,Savings,Active,2018-01-30,
2106,7085,Checking,Dormant,2022-12-09,2024-11-11
2107,3555,Savings,Active,2016-04-28,2024-11-11
2108,7181,Checking,Active,2023-06-05,2024-11-11
2109,8699,Savings,Dormant,2020-05-11,2024-11-11
2110,983,Checking,Active,2019-07-05,
2111,14179,Savings,Active,2019-03-12,2024-11-11
2112,7320,Checking,Active,2017-06-18,2024-11-11
2113,2812,Savings,Active,2017-01-05,2024-11-11
2114,6907,Savings,Dormant,2020-04-05,2024-11-11
2115,7714,Savings,Active,2022-07-24,2024-11-11
2116,5351,Savings,Active,2021-03-18,2024-11-11
2117,11324,Checking,Active,2021-12-13,2024-11-11
2118,5404,Savings,Dormant,2020-03-03,2024-11-11
2119,3305,Savings,Dormant,2016-09-09,
2120,5270,Checking,Dormant,2015-10-07,2024-11-11
2121,5406,Checking,Active,2020-05-19,2024-11-11
2122,2441,Savings,Active,2020-07-22,2024-11-11
2123,10225,Savings,Dormant,2024-01-17,
2124,10293,Savings,Active,2021-08-12,
2125,3404,Savings,Active,2018-07-31,2024-11-11
2126,14190,Checking,Dormant,2023-03-16,2024-11-11
2127,13256,Checking,Active,2022-01-10,2024-11-11
2128,13854,Checking,Dormant,2021-01-13,2024-11-11
2129,11987,Savings,Active,2023-05-17,2024-11-11
2130,9007,Savings,Active,2019-09-22,2024-11-11
2131,8828,Savings,Active,2017-07-20,2024-11-11
2132,9354,Savings,Dormant,2015-03-11,2024-11-11
2133,14251,Checking,Dormant,2023-04-10,2024-11-11
2134,2298,Savings,Active,2020-12-28,2024-11-11
2135,3288,Checking,Active,2015-07-25,2024-11-11
2136,5460,Savings,Dormant,2018-04-02,2024-11-11
2137,4415,Checking,Active,2017-02-06,2024-11-11
2138,1212,Savings,Active,2020-05-30,2024-11-11
2139,8943,Checking,Dormant,2019-01-23,2024-11-11
2140,1756,Savings,Dormant,2024-10-01,2024-11-11
2141,3995,Checking,Dormant,2015-02-27,2024-11-11
2142,11864,Checking,Active,2022-12-22,2024-11-11
2143,14203,Checking,Dormant,2017-08-04,2024-11-11
2144,7764,Savings,Active,2015-06-05,2024-11-11
2145,1564,Checking,Active,2022-01-11,2024-11-11
2146,13663,Checking,Dormant,2016-05-21,
2147,4910,Savings,Dormant,2019-01-30,2024-11-11
2148,13216,Savings,Dormant,2024-02-02,2024-11-11
2149,11623,Checking,Active,2018-04-29,2024-11-11
2150,11914,Checking,Dormant,2019-04-14,2024-11-11
2151,13440,Savings,Active,2022-02-01,2024-11-11
2152,3887,Checking,Active,2023-06-01,2024-11-11
2153,11960,Savings,Dormant,2018-01-01,2024-11-11
2154,7573,Savings,Active,2022-05-25,2024-11-11
2155,10608,Checking,Dormant,2020-08-08,2024-11-11
2156,2911,Checking,Dormant,2023-10-17,2024-11-11
2157,13045,Checking,Active,2020-12-30,2024-11-11
2158,9842,Checking,Dormant,2023-03-16,2024-11-11
2159,2946,Savings,Dormant,2022-11-12,2024-11-11
2160,4012,Savings,Dormant,2016-06-18,2024-11-11
2161,10339,Checking,Dormant,2021-01-19,2024-11-11
2162,2967,Checking,Active,2019-08-26,2024-11-11
2163,13746,Checking,Dormant,2015-12-27,2024-11-11
2164,8610,Checking,Dormant,2015-02-09,2024-11-11
2165,13341,Savings,Dormant,2022-02-23,
2166,8631,Savings,Active,2024-11-05,2024-11-11
2167,11132,Checking,Active,2021-09-04,2024-11-11
2168,14895,Checking,Dormant,2014-12-16,2024-11-11
2169,2829,Savings,Active,2021-02-23,
2170,2615,Checking,Dormant,2015-06-19,2024-11-11
2171,12499,Checking,Active,2018-03-21,
2172,742,Savings,Dormant,2018-06-09,2024-11-11
2173,8664,Savings,Active,2022-09-23,2024-11-11
2174,2066,Checking,Active,2017-03-31,2024-11-11
2175,5949,Checking,Dormant,2019-07-14,2024-11-11
2176,7928,Checking,Dormant,2021-04-30,2024-11-11
2177,1338,Checking,Active,2024-04-01,
2178,9650,Checking,Active,2023-07-26,2024-11-11
2179,886,Savings,Active,2016-12-21,
2180,3466,Checking,Active,2019-04-04,2024-11-11
2181,10382,Savings,Dormant,2022-01-29,2024-11-11
2182,11648,Savings,Active,2024-10-03,2024-11-11
2183,11451,Checking,Active,2019-06-24,2024-11-11
2184,6351,Checking,Active,2024-02-16,2024-11-11
2185,11457,Checking,Dormant,2022-09-10,2024-11-11
2186,11400,Savings,Dormant,2015-01-24,2024-11-11
2187,1254,Checking,Active,2016-02-24,2024-11-11
2188,8237,Checking,Dormant,2018-08-21,2024-11-11
2189,13567,Checking,Dormant,2017-08-01,2024-11-11
2190,4930,Savings,Dormant,2022-10-11,2024-11-11
2191,511,Checking,Dormant,2021-05-14,2024-11-11
2192,6771,Savings,Active,2022-07-02,2024-11-11
2193,2449,Savings,Active,2020-09-13,2024-11-11
2194,8292,Savings,Dormant,2015-02-06,2024-11-11
2195,10390,Savings,Dormant,2022-03-10,
2196,3920,Savings,Dormant,2021-12-20,2024-11-11
2197,9864,Checking,Active,2019-11-03,2024-11-11
2198,5813,Savings,Active,2018-02-02,2024-11-11
2199,7901,Savings,Active,2020-12-17,2024-11-11
2200,14113,Savings,Dormant,2017-01-12,2024-11-11
2201,2760,Savings,Active,2015-02-18,2024-11-11
2202,6577,Checking,Active,2016-03-31,2024-11-11
2203,4459,Savings,Active,2018-07-08,2024-11-11
2204,6424,Savings,Dormant,2022-04-24,2024-11-11
2205,1836,Savings,Dormant,2015-01-27,2024-11-11
2206,13173,Checking,Active,2019-11-23,2024-11-11
2207,14889,Savings,Active,2023-04-28,2024-11-11
2208,7589,Checking,Active,2021-11-24,2024-11-11
2209,8358,Savings,Dormant,2021-05-08,
2210,5371,Savings,Active,2023-02-25,2024-11-11
2211,4861,Savings,Active,2024-11-03,
2212,3839,Checking,Dormant,2021-03-22,
2213,1305,Savings,Dormant,2023-06-04,2024-11-11
2214,13953,Savings,Active,2015-01-09,2024-11-11
2215,400,Checking,Dormant,2022-07-02,2024-11-11
2216,5784,Savings,Active,2015-08-26,2024-11-11
2217,2754,Savings,Active,2021-01-03,2024-11-11
2218,14708,Checking,Dormant,2020-09-14,
2219,6693,Checking,Dormant,2023-03-23,2024-11-11
2220,12565,Checking,Active,2023-12-13,2024-11-11
2221,7430,Checking,Active,2019-06-22,2024-11-11
2222,6948,Savings,Active,2018-11-02,2024-11-11
2223,9570,Savings,Dormant,2023-12-28,2024-11-11
2224,5937,Savings,Active,2020-09-07,2024-11-11
2225,888,Savings,Dormant,2015-10-13,2024-11-11
2226,8876,Checking,Dormant,2019-12-13,2024-11-11
2227,10411,Savings,Active,2017-11-28,2024-11-11
2228,1460,Checking,Dormant,2015-04-02,2024-11-11
2229,7073,Checking,Active,2022-08-09,2024-11-11
2230,2412,Savings,Dormant,2022-05-22,2024-11-11
2231,13423,Checking,Active,2016-01-01,2024-11-11
2232,9597,Checking,Active,2023-09-30,2024-11-11
2233,10023,Checking,Dormant,2018-04-29,2024-11-11
