TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
3897,2850,4773,4,87,726,967.93,18880.47
3898,1478,6279,1,16,941,3204.99,5675.91
3899,6414,12757,1,22,772,2720.74,16917.55
3901,7824,10113,4,26,477,3498.76,13119.48
3902,7968,5575,1,33,105,3348.28,18669.65
3903,10480,6718,3,17,543,691.39,18292.92
3904,6499,2129,2,57,413,1663.1,19905.14
3905,7217,12559,3,68,386,4654.11,11748.88
3906,8682,3812,4,43,1086,2144.45,11385.76
3907,9564,9741,1,54,701,4794.42,18194.5
3908,3349,5307,2,5,269,3489.75,3606.17
3909,5132,14330,4,9,845,2679.71,14575.8
3910,6800,12234,2,10,668,4531.99,11270.6
3912,6463,12696,3,73,660,2077.56,19113.73
3913,14135,7323,2,53,928,4388.04,17132.3
3914,2733,6218,3,32,111,872.74,1229.37
3915,10255,3235,1,52,125,2232.49,6073.94
3916,7795,14993,3,15,314,3090.78,15536.17
3917,7933,333,1,80,835,647.1,11105.2
3918,4038,12741,3,26,83,4224.03,5913.6
3919,9603,5530,3,10,491,1541.77,16653.01
3920,12445,12997,1,60,465,985.9,3817.94
3921,8158,14406,1,60,940,1967.41,6672.13
3923,6725,2445,3,27,916,1440.17,14806.12
3924,1378,1173,3,61,787,3701.16,6256.92
3925,99,1017,1,92,1066,4565.73,8901.41
3926,2152,5375,1,9,1014,3467.97,11442.94
3928,1398,13825,4,77,175,4304.78,14902.17
3930,3539,9616,3,51,1034,1148.22,733.01
3931,2672,182,1,39,786,2978.2,11578.37
3932,11760,9336,3,99,733,929.72,8365.54
3934,5525,13948,4,19,866,3781.69,18208.82
3935,13626,12665,2,81,349,4054.07,14920.5
3936,7785,13958,3,98,594,450.3,11958.03
3937,4592,6477,4,39,294,1656.24,16160.5
3938,11043,9673,4,35,333,4826.8,13728.12
3939,7240,4303,3,22,89,2818.2,8901.28
3940,10607,1470,3,78,967,2300.09,8731.16
3942,13892,8601,2,16,173,3289.63,11644.39
3943,8144,7625,3,4,669,1987.94,982.64
3944,4176,11553,4,100,1026,2865.5,13477.82
3945,12551,8862,1,15,1026,820.84,771.78
3946,14118,10196,2,57,842,4302.37,4053.56
3947,2418,9228,1,4,1084,505.71,14350.22
3948,14627,7616,1,56,886,3450.3,19935.9
3949,852,1788,4,70,125,3002.28,3029.07
3950,9334,6198,2,78,216,4413.9,9829.93
3951,14590,13564,4,53,1065,1300.86,16964.94
3952,1824,2878,4,16,1093,1589.71,16267.61
3953,3472,5118,1,53,754,3105.53,11417.95
3954,2398,8428,4,50,661,3273.71,7113.8
3955,7636,7058,4,44,786,4335.1,11357.34
3956,1692,796,4,32,1054,4664.39,15616.61
3957,13260,4504,2,39,986,1350.77,4703.63
3958,13746,8196,1,79,502,4272.99,16574.73
3959,7650,5671,4,12,763,1558.31,14627.2
3960,1806,14924,4,86,1032,2381.23,1384.45
3961,8891,9770,2,24,201,2842.45,19624.38
3962,9693,10190,2,36,784,699.86,1789.09
3963,4153,9664,3,60,644,1237.34,3862.63
3964,7766,2126,3,78,1024,3608.47,13419.22
3965,11922,833,3,35,506,1729.81,4291.4
3966,2176,13992,3,41,829,4945.75,4606.11
3967,7111,661,4,53,470,3533.32,13274.9
3968,8702,2609,1,86,723,3585.15,12524.74
3969,5510,2687,3,27,354,4045.86,7070.64
3970,3748,596,4,47,616,695.2,16957.85
3972,5875,13317,2,70,618,3799.35,15985.33
3973,4969,1396,1,100,1074,4279.71,4844.97
3974,4183,8608,4,97,509,145.65,14780.09
3975,9267,14330,3,83,1037,4281.68,6255.1
3976,10335,5319,1,36,995,1343.48,7745.95
3977,8521,6995,4,4,200,1326.08,15772.21
3978,4185,14418,3,54,144,1772.43,5298.67
3979,11092,473,4,40,242,4744.29,2018.18
3980,1622,6419,1,33,167,1908.45,8898.75
3981,2857,11719,4,38,855,2928.51,14779.55
3982,8880,9648,3,59,242,1890.03,518.81
3983,12312,10568,2,95,446,2738.33,15728.87
3984,7653,563,4,19,138,4124.98,17679.53
3985,4452,2602,1,9,820,462.11,12750.53
3987,7267,6709,1,74,931,1271.16,13849.29
3988,12311,9206,3,58,443,3404.21,11697.17
3990,8848,3766,4,26,880,537.33,15048.69
3991,9504,10168,2,25,276,1622.93,15816.39
3992,7675,377,2,72,954,3901.81,11392.4
3993,6002,9387,2,90,1047,2007.47,1684.86
3994,7330,12924,4,87,128,441.04,6260.17
3995,14544,2728,3,88,1086,3521.83,8452.74
3996,7289,3031,3,1,580,2043.73,17364.18
3997,13468,12965,2,72,667,3085.86,17724.95
3998,8450,12314,3,92,688,4076.56,6099.94
3999,6696,11321,1,77,208,2759.0,5098.36
4000,3343,9973,1,44,983,3760.58,3513.32
4001,303,6293,4,24,1031,3180.45,19223.56
4002,12614,6603,1,77,835,1349.44,11581.44
4003,3083,1441,2,28,372,3334.35,11306.51
4004,11668,7133,4,17,1056,3845.75,16873.32
4005,2437,13244,4,94,878,3580.89,17655.05
4006,5433,9845,1,61,199,1970.37,18018.14
4007,8671,6198,3,59,145,1529.61,10251.75
4008,10913,6006,3,58,439,3956.71,8445.74
4010,7481,11937,1,68,208,2195.0,18252.48
4011,12871,9818,4,99,737,3350.11,2736.17
4012,8627,13091,1,59,600,3474.79,18558.75
4013,1981,9977,1,60,23,2873.72,14657.07
4014,1902,5805,4,99,446,3255.26,17717.71
4015,10801,11866,1,60,795,595.31,9901.48
4016,6661,12611,3,78,691,4041.16,1175.82
4017,13153,342,4,59,110,4869.98,8165.02
4018,8411,14189,4,58,1028,3134.26,18524.84
4019,11539,6517,1,11,1090,1202.92,8636.64
4020,7657,6949,2,24,1056,1715.91,16328.48
4021,5617,12145,3,68,527,1783.72,3706.73
4022,8063,9055,2,58,982,2429.55,19998.56
4023,2364,1190,4,32,143,2628.16,13965.43
4024,2657,14489,1,32,809,3342.24,17850.48
4025,12644,13644,1,55,32,1957.64,15082.99
4026,3708,2053,4,43,736,3370.74,15912.85
4027,9093,6850,1,57,591,340.87,14088.24
4028,5159,3141,4,59,1054,2130.75,5468.48
4029,10738,10993,3,3,910,3492.62,691.74
4031,5404,11558,2,13,198,2243.18,9730.7
4032,4329,5851,2,28,16,4277.45,1618.81
4034,4071,13223,2,61,720,525.86,12543.54
4035,56,14685,4,88,461,2410.58,16189.97
4036,13351,10819,1,56,892,1404.02,7997.66
4038,5304,8963,4,76,1077,449.32,17460.42
4039,1051,12274,1,49,855,317.15,4308.66
4040,9977,11626,3,58,814,2111.19,1643.88
4041,1963,14212,2,69,226,4840.89,1908.89
4042,3545,870,4,75,597,2873.87,9644.87
4043,1644,7660,1,42,437,1065.78,5659.89
4044,7725,11849,1,92,1023,3567.54,17550.47
4045,7526,10731,2,18,882,2395.76,11309.36
4046,3103,7081,2,10,337,2031.97,548.3
4047,2905,11854,1,14,675,2008.32,11601.33
4048,2414,5875,2,44,831,3791.5,13868.34
4049,10403,8525,3,52,744,1292.55,4811.49
4050,10712,11251,1,11,916,4301.08,10744.78
4051,13230,1868,2,5,917,1634.15,10276.93
4052,13062,13258,3,83,49,2444.45,6120.62
4054,13651,7771,3,18,1006,4395.5,11195.66
4055,1547,7004,4,27,1090,3555.82,2164.21
4056,249,14737,1,86,263,3368.71,8917.35
4058,3261,14472,1,6,576,4164.05,7097.79
4059,14858,13919,2,75,261,4093.81,4039.06
4060,2370,799,1,79,959,2990.8,5920.03
4061,7716,14848,2,22,1067,3603.72,12711.06
4062,1470,12696,4,91,389,4531.68,11210.74
4063,9398,13799,1,5,194,1539.91,11312.66
4064,8446,4318,4,12,201,2018.33,10653.28
4065,464,14546,1,48,630,1024.27,12819.96
4066,13151,12255,2,20,385,2583.22,7115.43
4067,14225,52,3,52,975,3623.25,10345.25
4068,8389,7598,1,95,157,1573.36,10165.01
4069,13575,1363,2,11,907,3618.94,6690.93
4070,3777,5437,4,30,639,1555.97,14991.13
4071,14730,6408,4,11,987,2500.05,4147.69
4072,14401,11241,3,97,595,2143.45,3864.75
4073,14635,9029,3,24,927,4211.5,9607.47
4074,6516,2215,4,96,568,4056.7,1657.47
4075,3734,842,3,5,722,114.16,13930.8
4076,9694,6612,2,59,470,1056.34,12156.14
4077,6372,4336,1,87,863,3341.05,18957.32
4078,6567,7586,4,83,1080,1245.2,13410.18
4079,3936,11385,2,100,445,1059.14,7911.62
4081,13682,14640,2,57,539,4790.66,4169.76
4082,7647,3228,2,90,475,3671.2,16741.14
4083,6477,8308,2,66,765,2037.82,17487.3
4084,13399,2048,4,18,334,1981.06,17825.99
4085,9487,10447,3,75,324,1869.68,8365.29
4086,3862,12128,3,7,921,4003.88,15589.53
4087,13829,12942,2,69,138,2621.56,12642.34
4088,6252,12559,1,11,487,2670.11,12251.12
4089,4390,3813,2,21,1077,838.99,4627.02
4090,6333,12042,3,35,344,2316.1,12870.82
4091,2445,9220,2,76,432,4458.74,5272.98
4092,2627,12590,3,96,1011,2260.47,6534.11
4093,382,9032,2,94,857,3854.98,1845.96
4094,7226,14954,1,24,1092,1519.71,10970.08
4095,4373,2571,4,39,1066,822.81,10404.84
4096,12023,8631,4,65,789,200.6,10202.78
4097,14089,2684,3,77,941,2029.13,17434.93
4098,11237,6431,1,14,434,3932.94,4968.06
4099,117,10496,1,13,1055,766.9,10753.76
4100,559,5000,3,18,945,2597.16,8087.04
4101,863,9432,2,24,1058,1122.45,6195.53
4102,8712,261,1,4,731,2418.11,5753.38
4103,9710,93,1,56,769,4301.64,8005.91
4104,5831,4863,3,32,762,1234.21,15712.02
4105,6349,2489,3,93,362,4132.66,10079.69
4106,1827,10488,4,77,549,3975.47,18804.11
4107,4360,14072,2,10,897,3810.27,13945.94
4108,10682,2617,3,61,98,3442.76,16288.58
4109,5834,4230,2,21,553,1241.79,7741.92
4110,8319,2960,4,72,639,4210.3,9408.09
4111,6713,6107,4,33,610,1488.86,7071.27
4112,11078,4782,2,72,544,577.37,13041.06
4114,5245,13588,4,41,623,988.23,13703.52
4116,10694,14539,2,8,543,3892.03,14911.89
4117,11483,13300,2,35,97,1102.99,5654.17
4118,10315,11550,2,32,942,1133.48,18479.33
4119,13765,11,3,24,366,86.87,18108.46
4120,6304,14226,3,15,652,2889.12,1094.68
4121,7523,4080,2,49,1088,4922.42,11710.21
4122,12790,7999,1,85,269,2542.06,14406.51
4123,5309,4501,2,12,854,4709.07,13436.17
4124,4520,11069,1,21,790,3174.6,4186.49
4125,9824,869,4,19,565,4099.53,16357.99
4126,14244,1138,1,55,1047,2080.28,15702.63
4127,7573,7385,1,65,920,4586.87,1097.33
4128,2600,8469,1,1,784,905.51,1287.7
4129,630,7009,4,59,671,251.93,10275.27
4130,3904,10678,3,79,524,1407.55,10276.85
4131,10854,172,4,21,1053,1605.24,14130.46
4132,7380,425,1,17,145,3256.82,18882.8
4133,6256,377,3,19,724,2860.67,4021.52
4134,10708,3167,2,78,51,1033.43,13279.78
4135,10423,10216,4,29,930,1168.97,8253.67
4136,1125,10363,4,55,176,869.05,2408.89
4137,1438,12802,3,52,547,3142.83,12660.99
4138,11759,6747,1,40,703,3370.83,12724.14
4139,5178,53,2,50,39,4953.46,4926.03
4140,11187,11583,3,17,508,4059.31,11475.4
4141,11505,2817,2,51,722,2873.02,6799.93
4142,6745,1854,1,86,1091,3075.01,3106.93
4143,14827,13685,2,27,455,4965.23,10775.91
4144,14243,7994,4,82,469,3679.91,2208.21
4145,6663,13225,1,34,1085,4468.94,6248.57
4146,9160,6744,1,59,110,621.46,15653.73
4147,3361,187,2,10,1078,678.26,5145.41
4148,412,10127,2,28,905,180.57,8726.23
4149,7047,14335,2,45,342,2867.76,10154.14
4151,5478,12195,2,39,162,1390.88,5318.99
4152,262,5811,1,73,766,351.11,14256.26
4153,9819,14742,3,97,93,1060.38,7297.55
4154,5910,1654,1,47,844,426.74,18896.71
4155,4547,635,2,3,255,812.6,15618.21
4156,5023,3648,4,39,880,4436.86,15715.52
4157,4840,5530,3,76,974,3573.49,2911.14
4158,8909,1181,3,61,1082,667.04,12956.74
4159,9506,11740,4,40,272,2421.09,16699.96
4160,2801,9570,2,18,375,782.24,5248.75
4161,14994,10338,2,39,1071,968.78,6605.23
4162,7336,5846,4,28,764,3680.35,13324.66
4163,8068,4436,4,1,1049,486.61,1710.02
4165,801,887,2,84,1007,1126.95,17621.96
4166,4673,663,3,28,661,1567.86,16605.64
4167,10011,11199,3,57,865,4166.77,5766.95
4168,4164,2348,3,95,689,1405.81,15845.96
4169,12226,4071,3,28,309,1896.09,17134.29
4170,10311,13023,1,96,225,3114.72,10079.04
4171,7934,4139,1,42,539,1664.11,1666.91
4172,2162,436,4,38,501,320.68,2199.82
4173,8656,4008,2,91,1070,2323.3,8738.47
4175,4360,1852,2,34,429,2049.09,6451.31
4176,3658,6897,2,14,1044,1763.35,8192.18
4177,11016,8805,1,82,314,1652.12,7910.69
4178,11691,7884,1,3,798,1796.55,15662.74
4179,2061,5932,3,92,227,3899.65,8565.87
4180,1118,13938,1,65,432,3518.28,9175.53
4183,13329,11996,3,65,754,2296.3,17510.12
4184,10463,3336,3,68,1057,76.01,1004.36
4185,5784,5943,1,90,784,2161.99,12317.35
4186,4148,1394,2,42,9,2591.85,19646.04
4187,4838,10951,2,94,1064,4617.11,8007.13
4188,5944,10464,4,11,490,1637.89,3062.23
4189,12582,14125,2,78,637,2851.02,6338.5
4190,12618,4622,4,7,446,4666.52,10249.78
4191,8997,12470,3,49,298,2208.7,12602.67
4192,10932,2729,4,16,564,2573.67,9895.74
4193,10171,14248,1,3,623,1441.82,19675.33
4195,2682,2070,3,14,708,2212.27,3452.34
4196,3517,14329,4,97,707,4438.05,15099.79
4197,5758,12445,2,55,996,2423.8,13495.86
4198,495,8821,3,56,689,3640.19,7504.19
4199,14045,1211,3,70,911,1462.51,4817.47
4200,7793,883,4,64,632,1450.54,9993.96
4201,10972,7285,4,1,335,88.79,16177.85
4202,3130,2807,2,41,805,141.05,9418.89
4203,11988,14626,2,87,538,3580.57,19793.46
4204,2930,6748,2,32,782,3816.39,17125.95
4205,3647,14774,3,23,725,2903.32,1611.24
4206,13397,2490,3,50,890,1628.77,12753.81
4207,10204,10057,4,80,582,1464.73,1128.67
4208,9104,8354,3,14,97,983.02,17786.56
4209,8543,7009,2,38,453,2593.76,13393.79
4210,1835,2122,1,97,59,1582.1,17070.32
4211,8467,8359,1,11,880,548.05,10620.84
4212,1051,133,2,19,516,3922.09,6767.13
4213,12853,2048,3,27,18,1793.86,4204.59
4214,4905,7681,1,88,670,971.94,6340.47
4215,11966,14443,2,65,22,2753.64,15430.52
4216,2914,5176,1,8,1086,4312.12,12332.87
4217,13274,14689,1,37,908,1890.58,12290.04
4218,6833,7898,1,16,1001,1465.55,8051.75
4219,4351,12175,1,57,301,2305.31,15192.02
4220,12334,11384,1,54,886,943.17,16622.51
4221,2435,13879,2,13,363,4569.89,10269.19
4222,1707,6674,1,19,333,875.17,15323.42
4223,12335,3785,3,61,263,193.38,7850.15
4224,5159,180,2,75,132,170.15,19488.13
4226,2542,1712,3,98,1030,2318.81,13078.26
4227,13071,4556,4,14,166,2856.53,13991.85
4228,13106,491,2,14,195,4357.0,7436.81
4229,7298,1941,2,4,829,2657.31,14660.67
4231,9855,9331,2,85,964,1095.38,9231.27
4232,3512,2071,2,33,1023,398.26,18005.71
4233,9733,1958,1,7,957,2181.24,8018.45
4234,9038,1757,4,26,23,581.14,929.98
4235,10390,5850,4,39,917,3183.96,15126.0
4236,4988,7044,2,36,187,2381.15,19578.59
4237,11345,4359,1,41,1027,2306.54,6143.24
4238,13618,3326,4,73,139,3489.76,18496.28
4239,9717,13523,2,35,354,821.19,4097.27
4240,36,3940,2,64,733,4817.17,8467.64
4241,11087,10704,3,60,907,2018.92,13712.07
4242,2398,1561,2,10,179,4681.21,16963.68
4243,6982,2553,2,33,318,532.38,1709.38
4244,10670,8211,2,52,130,3880.18,12911.62
4246,12315,3753,4,80,772,4250.45,7433.45
4247,10023,1684,2,42,32,2945.87,16197.76
4248,13442,3697,2,42,233,899.52,6292.87
4249,10133,5916,4,86,510,2966.49,572.31
4250,12876,5433,2,96,472,4271.1,15540.27
4251,1129,7107,4,90,989,1324.84,3087.77
4253,13390,12530,1,48,929,475.24,1783.51
4254,9098,9202,3,52,963,820.29,17419.34
4255,1132,5057,3,80,790,3892.86,9276.61
4256,8245,11324,4,66,569,2518.18,5350.72
4257,8910,10136,4,43,453,2090.6,5679.09
4258,13952,6126,3,73,566,4979.46,2296.45
4259,2335,786,4,60,225,1515.52,7818.29
4260,14963,2337,2,72,1085,2849.48,8811.08
4261,6508,7844,4,3,229,819.55,4106.37
4262,2076,13784,4,17,474,187.75,19650.64
4263,11654,5962,1,15,775,4488.72,10470.58
4265,1731,3238,2,82,149,2078.12,7905.5
4266,9785,2680,1,53,157,4476.68,12425.55
4267,11829,5290,3,86,103,1791.22,13684.45
4268,5802,14106,2,58,1023,1126.77,2902.98
4269,9002,7896,3,32,950,4407.33,4786.04
4270,8524,5361,4,94,1023,2492.3,16711.29
4271,8786,13471,1,70,749,3022.97,773.01
4272,3446,7660,4,66,336,1848.4,14380.92
4273,12422,12393,4,84,340,2945.61,8752.2
4274,3680,5435,2,65,664,2122.24,9455.4
4275,1740,10187,3,39,420,1474.35,8539.94
4276,1281,12347,3,14,1046,3621.74,13536.47
4278,9681,417,4,70,1056,2044.18,2154.28
4279,12181,10180,3,14,577,953.89,15365.25
4280,8748,13753,1,51,647,3409.61,11841.86
4281,5343,14514,3,98,928,620.94,10974.3
4282,14715,554,1,27,283,4864.74,4139.17
4284,6867,8745,2,99,964,1319.29,9736.29
4285,14271,6599,2,77,977,1407.67,1315.83
4286,5005,14848,3,93,1080,4595.54,16777.33
4287,9749,4917,2,5,1049,685.84,17284.28
4288,2909,6179,2,77,882,2729.87,16437.16
4289,11225,6764,1,30,522,4929.91,12111.23
4290,13588,1984,1,7,59,371.63,17530.56
4291,9126,2241,2,17,1041,1709.49,12260.92
4292,1341,1590,1,4,1044,1642.16,10459.64
4293,4831,11362,2,18,621,3499.27,18645.86
4294,14174,3234,2,97,1049,1265.58,4436.43
4295,6730,4980,3,48,618,1686.89,18843.07
4296,6328,6161,4,72,677,2532.52,9663.57
4297,4653,4480,2,10,781,3443.48,12891.57
4298,6720,4190,4,56,318,4053.48,10557.22
4299,5287,13588,4,26,986,3766.0,1963.36
4301,14153,1693,1,84,837,584.49,11440.25
4302,11714,6689,4,7,624,4453.01,12187.99
4303,14373,4326,2,24,551,532.49,7557.82
4304,8311,12810,3,95,821,1238.62,9172.54
4306,13262,11142,4,35,1031,3245.56,16743.08
4307,12206,2644,2,54,775,1118.03,16725.89
4308,2319,10983,3,96,1059,2277.94,9525.03
4309,12752,510,4,82,805,3739.34,11421.92
4310,4939,11825,4,59,350,672.0,803.21
4311,12366,126,1,26,40,148.53,5156.19
4312,1110,10851,2,30,929,3083.23,18211.49
4313,13479,5864,4,63,1029,2881.32,3510.81
4315,5267,5677,1,20,866,2480.83,4806.44
4316,13890,2958,1,26,946,2434.87,8033.1
4317,12010,9488,1,19,1039,2165.54,16538.34
4318,13861,12910,2,13,410,3121.8,16381.37
4319,1868,1919,4,25,250,4643.72,16999.23
4320,12734,3414,3,97,904,1374.89,15718.48
4321,13172,12385,4,50,926,58.92,16546.72
4322,8719,8603,4,36,809,3206.47,18462.14
4323,8306,13443,3,84,620,124.24,9117.47
4324,7989,753,1,4,285,3686.47,9209.97
4325,3704,4937,4,42,1056,3339.59,14464.47
4326,7449,12923,3,49,606,3934.67,1230.78
4327,36,3100,2,76,1043,2247.9,12557.66
4328,7040,12533,2,97,488,4154.9,1627.99
4329,5314,3866,1,74,1087,52.56,10227.49
4330,2442,5,2,94,80,146.31,8247.52
4331,7410,9047,4,39,1013,2333.17,642.38
4333,12013,11495,4,74,448,761.58,15864.93
4334,9765,14701,3,82,252,2302.18,14987.75
4335,9642,4483,2,73,236,4979.11,3018.33
4336,3687,184,3,67,24,3762.37,9362.97
4337,8523,6082,4,2,22,4241.76,4022.72
4338,6131,12063,3,97,859,2254.74,19055.83
4339,8290,948,3,34,750,417.5,13380.26
4340,4560,2008,2,35,596,895.56,4045.13
4341,6424,3597,1,53,626,755.83,19002.02
4342,14382,8310,4,68,315,1860.45,13547.32
4343,4652,7594,4,16,222,853.29,9407.31
4344,5456,11288,3,48,315,1050.29,10478.03
4345,14167,13833,4,68,442,1429.02,3185.11
4346,3024,1599,4,65,887,2042.41,4172.35
4347,8542,2741,4,12,987,2707.13,9309.11
4348,9260,7755,2,5,689,1148.02,5104.61
4349,6420,5144,4,63,640,3407.23,8543.07
4351,8498,1850,3,74,275,4027.84,11646.9
4352,13772,14598,1,12,830,875.11,2656.14
4353,11828,8351,4,57,816,2008.68,17014.13
4354,7701,4966,1,5,968,1487.16,3789.24
4355,11262,12698,3,42,317,3901.11,12046.29
4356,1856,14995,1,90,782,2377.31,8273.86
4357,8686,3953,1,96,373,2520.5,14392.47
4358,11006,12000,3,62,175,2508.51,14176.23
4359,10748,535,3,83,898,201.66,3327.98
4360,607,11943,3,62,600,2917.01,6060.86
4361,1916,13486,3,72,647,489.38,17646.76
4362,11391,8043,4,43,324,446.6,13271.07
4363,12375,8988,3,57,917,768.83,8272.2
4364,10896,6554,2,81,695,4685.59,1273.87
4365,14358,5802,1,80,654,4248.31,6405.93
4366,1861,12206,1,34,409,4527.85,15708.99
4367,13222,645,1,40,1034,207.97,15772.86
4368,13630,10925,1,3,671,720.55,9828.73
4370,2032,2884,1,57,945,3705.36,18758.38
4371,1446,7815,2,22,190,3210.51,18287.04
4372,4030,6988,3,72,422,3989.69,4047.94
4373,7110,3979,3,8,892,2552.17,7409.76
4374,13290,1264,3,86,503,4714.54,5399.18
4375,496,3076,1,68,909,3138.92,15604.87
4376,4083,11213,2,32,1036,352.47,8232.77
4377,14821,9038,2,82,174,3003.29,5464.79
4378,9921,6841,1,83,403,2639.14,17387.59
4380,4695,14133,1,55,875,928.66,15120.79
4381,6598,7753,4,20,896,2339.5,1678.85
4382,5953,1358,1,55,438,3782.69,15732.76
4383,4039,940,4,24,690,613.57,12456.13
4384,5640,1236,2,69,85,3226.53,4993.35
4385,1041,4073,2,46,569,1519.06,14671.94
4386,4081,5363,1,75,311,1450.88,14627.41
4387,11887,2382,4,76,940,4634.13,12033.59
4388,9945,9157,1,55,491,1187.71,3393.07
4389,9517,681,2,31,994,590.73,10913.35
4390,8748,6003,2,24,154,1896.6,3634.37
4392,13845,6492,3,6,942,1410.02,10841.7
4393,13510,12698,3,2,591,1670.74,19032.16
4394,5793,7539,3,33,301,2791.5,9005.86
4395,13921,6484,1,30,600,655.72,10613.37
4396,4676,11865,2,88,505,3029.48,2227.86
4397,10028,11756,4,43,444,843.95,13584.19
4398,6298,9076,4,53,1092,3762.67,9964.91
4399,14672,11419,3,100,1073,4249.16,11871.37
4401,12326,9794,4,70,752,2300.76,15293.27
4402,12270,3932,4,76,310,2998.1,17360.35
4403,4443,9353,3,84,389,3174.38,14617.63
4404,1010,14085,3,86,688,2209.93,19583.4
4405,8857,3409,3,71,701,3238.04,14366.53
4406,3470,14529,3,100,827,2729.55,11752.8
4407,4062,2780,2,97,193,4278.37,16832.25
4408,4094,12235,2,64,839,588.52,7016.45
4409,12508,12956,2,28,646,4234.07,19313.55
4410,8716,8784,4,25,852,3487.63,18919.46
4411,13914,7226,2,47,657,2699.95,7286.33
4412,7242,10973,2,89,686,3563.96,10708.36
4413,5584,14588,2,4,253,2435.74,3758.1
4414,9814,7428,3,9,474,4611.99,13450.0
4415,5207,1602,3,34,681,2381.49,6364.27
4416,10835,9535,1,50,1026,4670.82,1400.09
4417,1367,8077,1,25,419,4734.6,4831.84
4418,14836,8939,3,47,1011,4515.47,11198.1
4419,12348,9454,1,12,529,90.72,11086.48
4420,6826,12734,4,45,323,4867.46,2616.02
4421,14551,8940,2,71,43,2306.35,19165.31
4422,9597,10187,2,99,63,1205.93,2446.27
4423,10099,14725,4,42,812,3530.17,7821.57
4424,9716,793,1,52,775,4854.62,16291.83
4425,1817,12029,4,42,903,2776.37,19872.77
4426,2274,630,4,97,1095,2140.17,16330.29
4427,3619,12442,2,35,1054,1751.19,18489.95
4428,6165,8942,3,85,705,3236.34,19641.14
4429,10087,13726,4,22,1029,2087.9,3214.9
4430,211,5175,2,33,902,3722.75,5387.76
4431,12953,6567,1,48,110,3590.28,19768.5
4432,10461,6526,4,81,76,640.92,12888.81
4433,7438,3428,1,83,107,1842.79,8717.44
4435,11870,13115,2,71,1091,1659.37,17915.38
4436,10674,14145,1,93,697,499.27,2313.73
4437,2107,13434,4,59,980,253.44,18371.14
4438,557,6905,2,37,556,1184.2,19416.9
4439,4872,577,1,45,843,2247.03,3667.73
4440,3280,6458,3,85,740,1747.29,16905.56
4441,10851,1845,2,89,1022,4337.09,9425.03
4442,14028,14835,4,85,730,3781.25,1235.53
4443,6295,423,2,40,1020,639.45,12793.5
4444,12027,10380,3,84,864,1393.86,5439.06
4445,1922,2775,1,95,922,3356.48,18166.22
4446,7596,12044,2,2,647,1344.45,19294.32
4447,4166,14632,1,20,547,4695.54,19280.55
4448,13838,8260,4,6,433,4682.72,15946.39
4449,10747,8245,4,89,174,1204.11,9968.53
4450,8865,12947,4,80,830,1244.88,2670.77
4451,4159,5986,1,40,301,863.89,15903.58
4452,10313,3465,3,71,661,1898.72,14336.92
4453,13435,1466,3,62,739,3918.97,6238.01
4454,6337,5959,4,22,949,3530.67,11497.58
4455,8276,5069,3,48,979,1848.09,16512.25
4456,4866,448,1,15,553,2382.77,8088.99
4457,1259,13659,1,81,105,1886.82,12283.43
4459,13230,9510,4,37,629,4431.67,6182.89
4460,2091,5459,2,92,477,4107.14,15938.16
4461,2264,8678,4,28,189,1651.39,9117.28
4462,9784,13498,2,4,721,4831.52,3893.05
4463,14632,6916,4,6,514,3464.17,5980.27
4464,14993,10254,1,38,467,1220.14,16846.35
4465,11023,498,3,26,490,3606.24,10470.47
4466,9972,514,2,82,585,1164.8,1048.06
4467,10421,7293,1,84,561,4610.25,7482.82
4468,6112,3472,2,47,383,3590.41,16248.86
4469,5922,11779,4,61,142,4778.49,2407.05
4470,11664,13630,1,75,63,1188.44,10327.64
4471,7907,13632,3,91,564,731.05,3122.67
4472,4262,13594,3,48,138,487.02,5452.18
4473,12307,4593,3,58,423,3617.23,7213.29
4474,11771,8069,2,34,400,3789.13,18654.78
4475,4284,8728,4,32,589,3128.85,8537.57
4476,13297,5473,3,17,921,4368.86,12419.78
4477,1281,13935,3,64,308,4322.57,3848.23
4478,5253,3411,4,56,252,660.2,2078.34
4479,2435,1451,1,67,493,1865.9,1211.1
4480,13227,6518,1,34,143,391.54,2758.05
4481,1206,4541,1,60,1028,3093.68,17207.44
4482,6807,13073,4,49,628,3297.61,14053.09
4483,5438,6787,3,69,121,3870.24,16496.88
4484,13555,4675,3,14,616,1197.5,3795.29
4485,4692,7376,4,84,824,4118.86,12039.32
4486,6929,11267,4,42,1062,2698.27,9299.04
4487,9438,8260,3,76,40,3922.59,2937.7
4489,11047,1344,2,56,125,3772.74,4306.79
4490,3179,2869,3,77,404,1353.11,6340.24
4491,4541,1435,2,40,683,2764.6,12985.22
4492,1268,4756,2,76,518,2399.9,8730.72
4493,10361,2621,1,43,560,2338.85,13919.29
4494,1433,14514,4,73,852,3700.05,15222.29
4495,3467,1792,2,48,141,1228.74,10085.71
4496,3738,11543,4,87,236,4849.79,11145.99
4497,11866,14288,1,64,398,928.43,3663.11
4498,11732,8121,1,91,1071,178.83,12510.65
4499,2293,12741,3,18,621,4825.12,4674.67
4500,9685,1143,2,28,378,2043.11,4614.49
4501,12284,5961,4,85,800,1223.38,9025.76
4502,7003,13543,4,2,980,3495.76,17080.25
