TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
28761,11303,5894,4,89,489,1474.85,19886.14
28762,9787,3879,1,62,483,2254.82,15113.46
28763,11772,3339,2,54,158,3135.72,5868.15
28764,14742,13896,2,56,882,2062.02,10456.08
28765,4947,6650,3,26,252,619.48,18297.47
28767,14615,5169,4,65,635,3637.29,11418.81
28768,13530,348,3,42,902,1176.77,18559.65
28769,1300,4367,2,82,616,375.16,17334.35
28770,4315,12959,2,93,885,655.24,17079.23
28771,8021,13806,1,65,1020,2227.88,3093.68
28772,1658,2054,1,95,672,3010.73,13241.39
28773,2541,11068,3,34,717,1798.69,12541.19
28774,5523,9974,4,94,738,3778.76,17285.47
28775,12921,5553,2,31,90,3941.38,5423.17
28776,9731,340,4,37,382,3267.21,10802.61
28777,13034,8096,4,36,224,3279.29,1371.27
28778,6241,10639,4,87,991,1829.57,5216.42
28779,3580,3940,4,4,217,365.29,5725.11
28780,7416,7719,4,48,930,3231.89,8491.79
28781,4395,14009,4,7,1008,581.03,10273.82
28782,5585,3396,1,53,292,857.13,16725.89
28783,9410,9676,4,52,915,3055.18,5644.89
28784,4992,14664,2,96,461,2217.7,6616.0
28785,4361,13545,4,84,68,751.91,4127.04
28786,3417,10084,2,50,848,3926.77,14956.0
28787,13459,4427,2,93,955,2118.44,15779.7
28788,9208,6820,2,72,553,342.04,4843.83
28789,671,999,4,47,1086,3634.17,13115.26
28790,7142,11656,2,31,11,353.66,1835.09
28791,12277,3347,1,3,602,2415.16,10116.35
28792,13691,12926,1,87,463,3175.87,13636.74
28793,13858,3806,4,16,907,2342.63,8903.03
28794,14204,11817,4,67,361,4001.84,10407.45
28795,8550,553,1,40,916,3225.48,1687.46
28796,5703,1309,3,88,477,1059.91,2189.35
28797,12307,10466,4,85,669,3879.08,9970.93
28798,1327,10768,4,80,81,4871.2,14405.67
28799,835,11970,2,39,682,641.59,13215.25
28800,1968,12472,3,36,789,1383.61,18191.41
28801,11051,10774,1,83,999,4164.27,14892.36
28802,10570,11706,2,79,942,358.81,14105.76
28803,6709,2472,1,58,1077,3714.41,14240.83
28804,1849,665,1,80,941,1475.42,9153.31
28805,12581,11895,1,21,149,1085.47,799.03
28806,11788,5120,3,84,729,4705.5,7582.75
28807,682,7119,3,62,1054,4756.1,7159.4
28808,13964,12155,4,96,466,1077.73,18379.19
28809,14928,14495,2,41,203,869.73,19905.24
28810,1188,3184,2,41,1011,77.37,19542.88
28811,14820,7724,4,77,432,4684.13,6961.32
28812,8072,1778,4,32,203,4911.86,17150.32
28813,7877,2729,1,52,278,3499.64,8607.09
28814,6947,13039,2,75,942,548.53,2150.53
28816,703,14577,3,9,549,3211.17,6376.65
28818,8720,5778,4,19,722,204.72,6317.14
28819,7940,7726,4,36,586,2190.08,5762.08
28820,1843,10308,3,69,987,2853.64,8688.69
28821,694,12050,2,36,748,2061.22,19015.46
28822,13488,3989,1,42,273,1645.3,16629.08
28823,3051,5727,1,33,308,4541.1,4016.7
28824,8854,2841,4,62,751,4197.37,6409.69
28825,8017,9282,1,73,408,2360.22,12367.51
28826,13858,10618,1,49,668,334.92,13064.66
28827,12073,10084,3,43,647,2142.3,9514.52
28828,9756,11834,1,40,322,4253.76,14890.75
28829,525,9175,4,74,404,4346.69,9444.71
28831,13868,10154,1,100,1081,1288.31,1250.84
28832,4022,11628,3,44,734,1845.28,9671.94
28833,12024,7923,2,93,810,2811.41,9829.65
28835,8702,469,3,24,581,938.45,5614.76
28836,9992,4279,4,31,466,4013.83,10491.35
28837,3515,12766,1,84,131,3056.02,2399.6
28838,11710,13062,3,63,107,1674.06,15945.48
28839,14033,8190,2,13,692,405.39,1099.57
28840,13233,7923,3,18,188,4479.78,14868.3
28841,5509,12767,3,21,62,3047.45,5613.28
28842,5608,11850,3,32,870,1468.34,5725.5
28843,13792,9935,2,45,477,184.39,4892.22
28844,11350,7801,4,6,82,4856.05,12242.92
28845,5914,1706,4,90,285,1128.1,6811.72
28846,4067,8368,3,83,13,810.15,1352.4
28847,5612,7794,3,36,987,877.61,19446.08
28848,2972,14840,2,99,157,2706.72,4906.45
28850,9566,11352,4,29,910,4331.03,14118.19
28852,9567,11950,2,73,803,1587.54,19460.9
28853,11808,3399,2,64,854,864.88,13887.01
28854,109,5789,3,9,974,4999.69,4061.92
28855,12523,12752,3,45,1036,2162.02,3263.77
28856,835,2542,4,47,915,1875.24,3369.83
28857,1888,4519,4,11,982,1892.15,9330.79
28858,12505,1073,2,93,243,4780.17,16332.68
28859,12705,9559,4,79,633,4087.19,4881.53
28860,8567,9044,4,99,589,3414.37,13575.83
28861,13517,1736,4,66,878,339.52,11167.92
28862,1977,800,1,49,1068,4010.76,3405.05
28863,1507,11021,3,62,1010,3024.15,17775.67
28864,7395,5271,1,74,145,3563.92,13257.57
28865,14599,14111,2,56,523,1293.37,11991.24
28866,8646,7446,3,12,604,521.38,1315.07
28868,8455,1536,2,63,568,1996.52,5606.39
28869,6650,411,2,90,848,4601.53,7420.72
28870,5980,12391,3,41,313,2552.94,10333.89
28871,12908,4307,3,63,369,668.05,17601.03
28872,3989,8401,3,36,970,1267.51,16523.46
28873,146,11506,4,84,1004,2960.27,6724.93
28874,11282,9811,2,17,81,3639.61,3105.56
28875,9933,10343,1,86,1052,442.05,10052.78
28876,785,4105,2,94,115,390.19,15791.28
28877,11666,12411,4,55,656,4858.08,12698.09
28878,13651,10354,2,11,756,4400.68,6842.61
28879,10677,4495,2,34,59,3566.56,19784.38
28880,600,10651,1,82,597,2776.11,17886.91
28881,5308,13618,3,46,833,3760.66,9354.11
28882,8745,9367,3,1,241,1155.36,1194.94
28883,12351,14326,2,68,246,4087.04,16116.96
28884,14931,1754,4,97,299,3278.83,10462.53
28885,6819,2959,4,85,1081,1063.37,7435.89
28886,8235,12957,3,91,437,1255.8,937.85
28887,10384,4066,3,2,880,2340.74,12149.11
28888,6598,10906,2,85,1025,3506.14,12484.56
28889,12957,140,1,64,355,4328.87,1798.84
28890,9314,1135,1,2,863,808.43,11516.09
28891,4349,13646,1,94,20,2901.16,4421.04
28892,13168,14521,3,76,19,279.54,13712.18
28893,10770,5288,2,79,982,1974.22,12632.49
28894,8942,3165,3,98,1058,3528.47,17830.73
28895,4098,10101,3,23,720,376.17,3922.0
28896,5293,4156,4,14,662,486.88,4506.84
28897,9234,10254,2,33,692,4060.52,9610.21
28898,6963,5939,2,56,326,3948.79,5205.77
28899,13335,11534,2,43,741,1200.97,6968.14
28900,5875,9088,2,36,921,2187.13,4502.29
28901,6844,14293,4,65,944,3201.3,7989.05
28902,4108,8864,1,50,1046,1231.03,13317.91
28903,14752,9392,1,11,1055,4577.99,6438.96
28904,10498,13097,4,22,116,1634.21,13940.01
28905,1502,10267,1,66,784,328.1,14649.42
28906,3469,10957,1,38,935,4913.16,15491.32
28907,13936,13704,1,5,692,467.83,7494.64
28908,11191,6588,2,73,496,1210.34,7721.24
28909,3791,404,3,29,352,3705.43,16290.06
28910,14635,6191,1,25,1057,3137.46,10947.07
28911,2435,63,3,71,533,3028.24,17847.7
28912,4880,10194,1,62,927,2166.96,13802.53
28913,4986,11942,4,3,465,3606.6,8567.09
28914,14620,14402,4,30,793,4206.69,17875.6
28915,615,12598,2,70,586,3086.12,2816.27
28916,5251,1125,4,30,827,4154.45,6861.72
28917,3149,6586,4,17,830,1627.25,16829.7
28918,9661,6369,3,87,661,1817.11,2571.19
28919,10676,10841,3,84,1079,3745.93,1387.32
28920,9207,10042,4,49,309,1249.24,15791.61
28921,6597,3889,1,100,568,4987.07,8125.49
28922,6560,10337,4,37,477,172.03,10941.16
28923,14723,10621,3,46,756,1489.88,2538.13
28924,10539,3651,4,40,825,4898.53,4351.33
28925,442,13120,3,74,1009,2332.15,16033.31
28926,6758,4854,4,86,795,2362.98,14294.83
28927,7630,13562,4,41,882,3519.72,16016.14
28929,7441,13577,1,74,843,4878.32,19589.23
28930,5640,5368,1,32,738,1285.83,744.9
28931,1530,13905,4,24,814,4234.48,13464.27
28932,10721,5538,1,97,352,804.89,10351.1
28933,3431,6337,3,28,7,1695.4,13138.89
28934,14052,10886,2,88,608,2013.69,8616.24
28935,967,2411,3,4,944,2776.72,6325.29
28936,10116,2591,1,90,221,4060.58,1010.1
28937,11895,1591,1,57,916,1158.6,3171.93
28938,3096,8466,2,76,399,1173.94,5355.87
28939,9535,9523,3,18,710,2768.39,16632.84
28940,2741,6661,1,25,78,1138.35,14082.16
28941,604,2806,2,13,61,2838.43,19642.42
28942,914,3568,1,96,192,1640.81,10577.13
28943,1041,11024,2,85,385,4071.92,18964.59
28944,13715,7269,3,31,823,801.64,13962.74
28945,6581,6190,2,97,894,3450.82,5136.01
28946,10252,6864,4,6,668,3006.96,19027.26
28947,12944,10929,4,66,1045,879.32,16476.34
28948,12600,5702,2,67,820,3873.52,7845.17
28949,4998,14654,1,98,180,4241.25,754.36
28950,9008,3297,1,60,1037,4203.96,19855.83
28951,4462,13978,2,73,345,1894.66,10824.85
28952,10395,7563,4,6,256,1967.05,5295.22
28953,4053,562,3,57,1066,3979.46,15466.25
28954,1202,3389,2,92,662,4226.19,19151.48
28956,4318,7074,2,80,832,627.62,19261.72
28957,2310,6123,1,4,657,4946.73,10759.25
28958,14331,13731,4,28,970,875.22,10591.07
28959,14744,11649,2,57,1046,1925.12,18746.61
28960,3943,12515,4,63,804,2750.4,2703.31
28961,529,14315,2,51,837,3299.1,17745.16
28962,12967,9760,3,96,636,3639.97,14865.68
28963,12038,858,1,39,221,4869.51,16672.43
28964,8027,11003,1,51,1060,4894.17,18625.05
28965,12831,5466,3,53,617,1288.87,18124.47
28966,1048,2511,3,91,1012,2258.56,17417.33
28967,541,4023,2,24,885,1605.98,6615.67
28968,9420,12155,4,75,708,2220.25,12752.86
28969,14826,1463,1,52,786,1352.9,15459.4
28970,9393,7500,1,58,427,1461.73,18757.48
28971,638,12650,3,55,655,1446.14,15410.06
28972,12990,5315,4,65,376,861.01,5798.51
28973,8853,14421,4,17,1048,2060.16,2294.01
28974,2504,13436,3,70,739,1878.44,13535.33
28975,11565,1392,4,42,229,2857.83,15926.19
28976,641,14781,2,31,1033,2330.67,3888.03
28977,1673,12127,1,99,872,3987.84,12238.74
28978,11484,12817,4,75,189,1777.48,16504.46
28979,8875,1560,2,37,812,4100.27,15063.44
28980,2183,1366,1,64,304,409.58,9874.39
28981,2269,5424,3,27,636,1078.17,14150.63
28982,8361,13904,3,46,42,3197.13,15675.41
28983,13742,9585,1,82,35,4206.85,1919.48
28984,8564,856,2,66,950,2342.47,723.18
28985,11127,7817,1,63,473,2567.82,12308.75
28986,11343,6012,4,20,95,4795.34,18796.55
28987,12311,1288,4,56,339,4256.69,2901.77
28988,1373,10444,3,51,955,3760.54,11613.1
28989,14729,2320,2,13,599,1039.14,10076.72
28990,4326,6492,2,91,949,1526.08,14558.78
28991,6890,9242,3,62,908,3802.83,4801.76
28992,13197,12862,2,27,800,3796.95,9910.01
28993,13884,13694,2,25,875,2994.18,8060.58
28994,11779,13138,1,91,309,3220.84,1388.62
28995,13962,8731,1,67,821,2267.87,7151.54
28996,2804,5464,1,49,592,930.69,5195.07
28997,7262,13466,1,96,229,164.93,9061.38
28998,11297,1554,1,40,1011,4846.75,8704.65
28999,756,13190,4,42,749,1002.93,5239.36
29000,14397,12186,2,65,884,4016.94,10028.04
29001,12865,5883,4,79,104,2968.09,14576.5
29002,6134,6947,3,74,287,2870.83,6609.6
29003,7212,11572,4,81,904,3194.83,11492.32
29004,7327,10295,3,75,14,4938.47,4912.57
29005,5978,10197,4,44,430,1860.49,14432.64
29006,3815,2963,1,100,410,653.24,10424.85
29007,600,9045,3,87,551,1228.88,2963.57
29008,1655,7030,4,51,557,457.58,14774.73
29009,7322,4945,2,5,869,4294.74,1295.3
29010,10072,12069,3,30,511,607.93,12266.72
29011,14428,7842,4,7,984,1731.44,5669.21
29012,9485,6273,3,67,815,1582.03,19374.58
29013,10717,146,4,71,324,4313.89,5858.68
29014,4310,6312,4,89,775,3880.09,17330.47
29015,8948,10821,3,9,1009,2970.99,16560.78
29016,738,4017,2,2,661,2287.58,18680.15
29017,7360,5147,3,61,291,1531.21,3942.32
29018,11939,6912,1,69,335,1635.35,16257.01
29019,567,2292,1,17,977,931.16,19812.35
29020,4519,2132,3,88,215,1858.51,14455.56
29021,9506,14741,1,82,343,684.67,13331.29
29022,8816,10663,1,99,240,2086.43,4459.11
29023,2835,11293,1,36,456,4622.8,18929.97
29024,2756,14345,3,13,470,1512.51,8164.08
29025,11844,10037,4,73,478,2017.51,10952.36
29028,4584,4922,3,26,249,2288.3,15708.46
29029,14117,6429,2,63,962,3830.67,2780.5
29030,6378,5612,1,96,533,1314.71,16303.53
29031,7936,2203,1,9,798,862.1,19493.48
29032,10529,523,1,49,1089,4079.48,14682.49
29033,8099,4326,1,100,84,2049.28,6276.56
29034,5240,9790,3,1,825,938.37,881.16
29035,10038,9137,1,19,872,3932.53,6420.61
29038,10759,4930,4,55,144,1697.69,18530.51
29039,4339,3552,2,58,702,2206.56,4541.7
29040,5679,8556,4,80,1028,3931.89,17672.83
29041,11915,11038,4,59,550,1210.82,13403.05
29042,5635,12709,4,51,702,3500.52,13318.18
29043,119,3522,1,21,685,644.45,15719.1
29044,14362,10995,3,49,945,4950.95,6555.03
29045,10693,10799,1,79,1049,1680.95,5700.37
29046,13478,14956,3,82,802,2688.81,15951.92
29047,14801,2810,1,96,264,651.75,8873.64
29048,5954,13849,1,79,16,1981.93,12225.32
29049,9539,12626,1,43,1037,1663.93,2009.7
29051,1451,4220,1,82,900,381.58,10196.18
29052,6549,2180,1,16,336,1828.27,15577.61
29053,9950,2957,3,33,565,4615.45,16037.07
29054,13001,2765,3,44,840,2262.27,17491.18
29055,5855,10292,2,67,549,4051.72,18718.48
29056,128,8154,3,88,939,3017.09,6947.26
29057,1871,3370,2,11,1,250.14,4271.88
29058,13228,2560,1,77,75,4658.28,3292.84
29059,14924,213,1,91,446,2047.63,8311.16
29061,10924,5408,1,36,579,1042.46,6006.16
29062,5963,8995,2,76,90,1060.22,3708.27
29063,12185,12923,4,93,797,4053.99,7119.93
29064,8899,9107,4,66,621,1360.77,18665.84
29065,4423,487,4,76,464,2505.79,12668.0
29066,10347,9519,1,47,844,2032.61,526.23
29067,1391,2535,4,88,1027,2496.3,16438.01
29068,8969,2006,4,39,181,3547.87,13992.67
29069,11301,11544,2,74,797,3467.66,14960.28
29070,11369,1384,3,6,1007,1683.45,1484.11
29071,5883,9724,3,97,1066,1602.8,4350.91
29072,12213,6090,2,71,892,3025.61,2404.21
29074,6199,1260,4,76,418,1516.69,7895.52
29075,9983,12125,4,43,972,329.94,2166.23
29076,9449,2576,1,67,143,3976.23,9153.53
29077,12314,2085,2,75,90,240.18,17918.52
29078,11233,2260,3,38,840,3604.95,1501.07
29079,3578,6124,4,26,1076,3772.89,4061.39
29080,12490,1093,2,73,1065,4648.51,17589.23
29081,9784,9421,3,80,200,2704.39,9171.92
29082,413,6051,3,37,658,4942.58,4978.29
29084,3411,9884,1,47,1013,4666.97,4602.5
29085,7681,2823,3,82,11,4982.64,13501.3
29086,8783,8128,1,4,289,181.09,5908.64
29087,8553,787,2,64,105,3086.39,12774.53
29088,10681,14536,1,93,795,2088.91,804.61
29089,4686,3230,3,68,633,1498.56,5767.89
29090,9218,5135,4,29,209,161.04,1221.79
29091,6073,13050,2,80,1035,3222.38,16903.74
29092,14964,6985,3,16,420,4571.74,8431.85
29095,11226,7802,4,89,216,1265.98,10674.04
29096,3195,10878,1,76,1082,4564.9,10749.8
29097,4674,8474,2,34,332,3063.32,6627.37
29098,11187,6856,4,84,931,2502.37,15324.03
29099,8489,3142,3,70,609,4579.82,10896.11
29100,5401,13171,2,3,445,215.08,4140.91
29101,4747,7382,2,22,871,3809.24,19965.86
29102,13553,4934,4,64,554,3453.49,2172.25
29103,3492,14146,2,36,790,1050.74,13480.58
29104,9523,2817,3,25,410,3850.48,2295.76
29105,14616,11208,4,88,413,541.43,13717.92
29106,6748,14454,2,63,102,2195.99,14444.04
29107,12898,6717,2,65,1063,3995.77,8280.02
29109,412,5098,3,9,517,1245.29,7008.65
29110,14512,1180,2,37,931,1564.01,18949.41
29111,2388,6986,4,12,925,1995.28,15417.2
29112,14549,8115,2,40,1081,529.16,1443.31
29113,1671,12271,3,85,407,258.87,14742.13
29114,11553,12532,4,83,1079,3175.9,5389.77
29115,491,3024,3,12,1094,1532.2,7917.09
29116,2927,3547,1,21,890,3251.5,16859.15
29117,7094,8341,1,87,567,3973.7,1325.01
29118,8844,10952,3,49,541,1886.43,8681.87
29119,11506,389,1,59,269,1700.46,19572.1
29120,935,6104,4,40,744,4519.55,5216.35
29122,10973,6165,2,13,1087,493.93,15330.05
29123,6149,9520,3,85,910,3456.56,6594.81
29124,13368,4387,3,15,1059,4264.46,688.68
29125,10511,9288,3,32,136,3761.97,4012.63
29126,3891,2093,1,66,362,1383.5,10834.64
29127,1145,5374,4,64,276,3828.39,7081.56
29128,13138,8587,4,47,1027,4123.51,4557.23
29129,6463,1900,4,100,210,1867.31,17375.94
29130,1071,12903,1,71,640,3647.94,19521.25
29131,7602,9411,4,67,984,4465.23,6054.01
29133,6529,7040,1,49,239,4300.04,14991.89
29134,1151,6500,1,80,890,805.48,10720.25
29135,5567,1738,3,18,205,584.83,10624.97
29136,13806,1419,1,96,242,324.95,9032.47
29138,8909,417,4,31,183,2985.64,6690.54
29139,11388,4437,2,92,545,1810.65,10896.29
29141,10456,3149,4,55,1058,4667.74,2886.52
29142,9444,7010,4,59,746,4118.34,3330.56
29143,5200,11207,2,11,522,2076.22,16447.67
29144,6345,3037,2,69,142,4254.32,1739.63
29145,5247,3381,2,79,119,1935.65,17946.17
29146,4088,12878,1,61,136,1390.67,4391.2
29149,5276,2491,2,24,164,1796.69,17507.05
29150,8206,5678,4,1,1081,596.35,10162.85
29151,5449,2028,3,40,329,3958.45,10300.25
29152,1599,10341,4,7,1018,4350.41,4824.39
29153,14716,3719,4,20,292,1181.66,8106.24
29154,9354,13585,2,46,1058,1389.19,19074.63
29155,1641,6180,4,43,866,625.62,17941.39
29156,4949,10394,4,72,710,1228.86,18478.56
29157,3204,565,4,74,549,2822.69,13216.19
29158,416,6845,1,29,1080,1447.82,11918.0
29159,8492,13250,2,75,912,3675.64,15870.26
29160,9888,2013,1,88,1064,4969.4,19905.03
29161,9938,3708,2,76,467,329.03,580.09
29162,13696,1418,1,33,190,2052.62,6880.98
29163,2332,6343,4,89,752,3986.51,13624.26
29164,13225,4092,2,94,85,4048.87,5524.14
29165,12083,4670,4,75,956,1304.28,16168.49
29166,7445,6867,3,18,95,4999.01,13566.83
29167,8611,11235,2,40,861,2246.5,14594.94
29168,9992,6468,1,69,769,2472.7,13456.11
29169,2877,7935,4,8,700,3540.98,19928.25
29170,6804,10411,1,91,202,838.73,16596.51
29171,12337,10620,2,67,934,2773.41,6714.11
29172,2532,3627,2,10,103,1503.63,9908.89
29173,12883,12164,1,89,735,3107.25,17421.48
29174,799,6139,4,46,581,1537.67,15187.52
29175,35,6901,1,49,658,2820.34,9312.59
29176,10966,1654,3,87,151,2809.9,3877.91
29177,771,9095,4,59,345,1521.6,17594.45
29178,3403,5672,1,4,600,2720.05,13719.87
29179,662,3090,1,92,1021,3132.45,7098.73
29180,14510,9307,1,78,914,3116.42,7895.88
29181,9444,13276,4,20,1040,1505.81,1911.28
29182,11335,1250,1,98,738,4884.66,16956.46
29183,3873,1502,2,30,187,3577.95,9532.2
29184,5012,6586,3,58,169,2764.66,16008.91
29185,7203,13003,3,23,739,3263.01,6040.42
29186,1504,6928,4,57,613,3327.27,14970.45
29187,10616,8564,1,66,1065,4761.08,17286.69
29188,2411,12909,2,33,657,4092.93,13255.82
29189,10270,10052,3,42,979,4344.68,7755.88
29191,9164,13420,4,7,1072,1924.36,2042.15
29192,1808,1371,2,73,913,678.81,14317.17
29193,10225,14405,3,60,454,1856.88,7920.05
29194,13091,11458,2,61,796,95.83,11065.83
29195,11442,9989,2,48,1085,1843.93,4536.48
29196,8440,9546,3,61,1013,66.62,18562.91
29197,7225,6719,3,43,724,4680.66,8122.86
29198,3167,3194,4,25,732,2172.15,17022.77
29199,2592,10683,2,1,915,4653.25,723.28
29200,12883,7816,1,84,631,3037.8,6885.74
29201,3139,10691,3,54,944,2776.04,10323.01
29202,5336,8974,4,65,1021,4106.34,18578.72
29203,5482,3942,2,59,1020,4989.79,9902.12
29204,14467,9626,1,42,490,2629.27,12633.76
29205,574,5063,3,57,950,1227.38,1324.35
29206,3372,8478,1,73,457,3896.31,958.7
29207,5160,10008,4,1,632,1423.56,10712.22
29209,1174,10700,4,33,912,2645.58,2647.55
29210,11602,6809,2,20,616,1495.06,7775.51
29211,8436,1813,2,79,992,3251.38,14615.81
29212,6141,2747,3,85,554,4051.96,5150.24
29214,8202,10902,2,91,910,3668.7,9768.55
29215,10313,7249,3,62,485,3097.91,3214.07
29217,5966,14541,4,56,669,2168.72,14476.71
29218,13193,2178,2,23,977,4947.4,11640.88
29219,9313,9816,2,79,373,1412.11,7165.02
29220,8381,4911,4,3,957,4116.92,13022.36
29222,5448,13430,1,72,1040,4866.58,6380.45
29223,10255,12158,2,61,689,4400.77,1503.57
29224,2258,5549,1,99,727,1905.4,875.58
29225,6,14545,3,80,362,985.79,15904.76
29226,9732,6649,4,33,289,792.17,1623.84
29227,1337,11271,3,66,996,1203.09,7652.71
29228,7150,12961,4,89,225,90.29,14247.63
29229,4997,5027,2,34,656,2812.45,2822.26
29230,7297,10536,1,98,160,3324.97,10297.06
29231,12847,1249,2,98,850,372.4,15382.97
29232,6649,5558,4,96,937,2754.67,6705.24
29233,1241,5120,3,78,411,983.94,12877.65
29235,4092,330,4,87,528,4406.83,17066.9
29236,11345,6541,4,20,503,4242.55,4553.82
29237,2183,11810,1,98,1063,2130.96,2524.52
29238,5500,2077,3,53,519,4903.65,3541.92
29239,2870,10240,2,92,785,2819.5,6452.02
29240,6909,3964,1,18,751,2190.62,12844.42
29241,9266,5580,3,72,530,4112.65,15062.0
29242,7427,11540,3,62,1091,2013.45,19266.24
29244,6293,78,1,90,40,2801.01,19000.02
29245,1242,14624,3,83,19,1645.24,16287.05
29246,8118,1886,3,70,400,754.82,3099.06
29247,12597,9305,1,47,329,2563.43,16789.39
29248,4808,2219,4,12,900,3657.69,18595.86
29249,14187,6677,4,31,1023,1634.96,11168.13
29251,7332,8448,1,79,366,3269.88,19160.47
29252,10646,2220,4,19,1093,2825.02,4791.4
29253,13025,8620,2,42,597,2592.21,5751.2
29254,10859,8354,3,63,739,1364.44,17533.33
29255,13275,9686,1,16,261,3647.37,9406.58
29256,11346,13916,4,83,701,4529.82,15299.78
29257,4881,14710,4,76,869,4996.28,13887.7
29258,951,2987,1,83,1058,413.89,17331.7
29259,3133,3409,1,2,143,714.98,10871.26
29260,9037,14834,3,53,106,3493.55,16397.12
29261,6283,12912,3,27,706,4815.49,2578.83
29262,3269,13996,2,30,743,1584.26,17287.12
29263,2422,8415,3,8,244,4447.45,8860.34
29264,7969,8296,1,68,469,3450.36,6862.18
29265,8978,7977,2,41,75,4380.91,18950.12
29266,11656,9386,3,51,634,2749.31,18084.45
29267,10600,3733,2,23,959,219.73,10602.79
29268,9582,14368,4,23,125,3408.58,2404.0
29269,8976,12432,1,32,473,1249.92,11020.64
29270,8736,4224,4,82,635,1977.37,9898.23
29271,1835,3726,2,58,342,2148.86,4790.34
29272,13441,3088,2,44,232,4496.0,19750.69
29273,3244,8496,4,5,760,2550.16,1905.64
29274,1899,11348,1,60,657,2958.06,4593.72
29276,9993,11804,1,39,790,4636.61,5548.71
29278,10585,2301,4,97,385,4395.84,19837.8
29279,5754,4900,4,87,607,243.93,5715.7
29280,11024,5277,3,1,889,2737.47,18178.56
29281,7944,4401,1,20,780,1910.81,17769.0
29282,11950,9698,1,36,1086,4965.49,3905.75
29283,11260,2215,4,39,797,560.41,11534.57
29284,2616,667,4,11,501,4121.62,4655.84
29285,9232,9068,3,45,595,836.42,2919.78
29286,5310,10139,3,79,994,973.44,11920.5
29287,10840,2091,4,23,658,366.39,8807.6
29288,8619,2229,1,64,707,1529.51,15228.37
29289,12592,13730,2,74,927,4728.15,13030.76
29290,5797,9239,1,76,90,4813.8,17636.95
29291,6962,9540,2,47,675,338.14,9278.96
29293,10070,1239,1,68,118,1392.21,4146.46
29294,14895,12372,3,64,1090,663.9,680.81
29295,3232,7945,3,33,998,4380.47,17110.56
29296,11603,2115,3,65,749,418.74,7513.77
29297,10567,13356,3,86,435,2108.3,5342.46
29298,2907,709,2,59,134,700.53,14094.98
29299,8351,7942,3,30,419,4016.93,10202.94
29300,4751,563,4,55,886,116.13,19285.8
29301,14012,9762,1,68,1029,132.57,8951.11
29302,12264,5425,4,94,1075,788.6,6297.21
29303,1184,3738,4,76,922,461.26,13564.24
29304,2894,14622,2,13,307,1158.3,11462.3
29305,5205,11839,3,14,250,1842.48,10726.79
29306,8861,7208,4,74,439,3561.11,7012.96
29307,1240,10086,3,53,857,2197.26,11355.19
29308,532,4468,2,26,9,702.64,9429.85
29309,4653,9140,1,56,124,2420.55,5343.76
29310,9303,3427,3,51,717,708.34,13927.36
29311,2676,7138,4,26,141,3039.83,5136.45
29312,2261,12999,3,77,718,1963.49,1081.51
29313,1325,9777,2,21,805,3134.96,6716.28
29314,9729,12712,4,64,592,3022.35,16463.94
29315,2250,3050,2,64,791,388.86,19053.83
29317,2894,2718,3,37,260,118.13,11431.52
29318,3411,5954,4,80,324,3898.86,15205.32
29319,8817,5417,3,22,1083,4943.14,12752.9
29320,648,7698,2,15,913,4837.34,6647.52
29321,1620,14043,3,81,248,4524.7,739.98
29322,11834,2542,1,3,951,1019.51,12095.16
29323,14515,1414,3,30,987,1543.62,18982.2
29324,14788,5147,4,48,912,1721.74,9651.89
29325,1251,7329,2,61,577,1454.8,16025.42
29326,67,7780,3,37,562,315.78,14049.76
29327,7366,7790,2,53,857,2499.44,3595.31
29329,1376,12536,4,89,400,1677.97,5714.44
29330,5518,5561,3,41,1023,3319.0,19636.99
29331,4030,5384,1,47,135,891.84,17428.1
29332,10358,11856,2,42,165,4614.69,17811.38
29333,4706,6788,4,44,1022,3643.25,9545.73
29334,728,12356,4,23,719,2916.18,17297.4
29336,583,5606,4,84,455,887.1,10708.05
29337,8963,7010,4,61,759,1566.33,3749.84
29339,2256,3651,2,3,26,2915.72,9292.72
29340,3567,4044,1,42,632,4196.72,18694.48
29341,803,11322,1,11,461,4481.42,17402.39
29342,14531,2688,3,79,682,1905.33,11232.71
29343,7694,8178,2,71,27,3659.61,17736.37
29344,11320,2499,3,68,547,3327.06,15673.41
29345,926,7955,1,31,604,4528.68,6906.3
29346,2129,11313,1,4,970,4684.54,5631.36
29347,11987,12356,3,2,232,843.93,14414.88
29348,358,5138,3,51,919,1962.89,14507.18
29349,12004,4379,4,46,947,682.89,11536.63
29351,2464,6658,4,49,732,2183.03,3600.67
29352,8226,581,2,94,1037,1787.64,16359.02
29353,120,685,2,66,780,2456.41,15711.17
29354,8358,11375,2,76,613,2529.78,3501.44
29357,2470,13072,3,15,906,3099.28,867.74
29358,7858,7223,2,44,384,797.86,18361.84
29359,792,9916,1,14,964,390.03,8961.1
29360,10870,6507,2,80,766,3316.06,6556.96
29361,4174,11979,1,20,1079,2362.53,17049.77
29362,10783,6394,1,92,788,470.11,14510.63
29363,8902,10571,1,2,365,2428.84,7303.68
29364,1571,8005,4,21,920,2348.17,10243.79
29365,12019,1851,2,17,866,3617.01,8410.32
29368,9207,8601,3,93,1087,3136.24,3557.07
