TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
21721,4045,9701,2,2,804,4286.41,10026.04
21722,10645,13469,4,93,479,1156.49,12807.68
21723,6670,11400,4,19,876,4427.95,16331.45
21724,2679,1313,1,89,694,513.83,15018.44
21725,14001,14590,1,17,893,680.56,18587.17
21726,4398,11557,1,78,931,1939.93,5756.24
21727,14624,13384,1,8,440,3353.54,713.57
21729,14983,8944,1,45,583,289.22,17708.06
21730,48,2165,2,94,365,2996.41,12601.32
21732,14481,10854,1,43,1038,1583.71,17959.69
21733,14462,10353,4,3,1001,2823.16,4503.35
21734,13927,1462,1,97,216,2752.75,15631.67
21735,13884,9542,2,40,240,3967.29,1986.28
21736,12583,8746,1,37,1020,3035.07,9683.92
21738,12281,7159,2,17,1072,4014.77,14539.52
21739,958,10080,4,67,244,1121.85,11587.83
21741,8715,5013,3,49,654,2575.3,18972.19
21742,14545,14241,3,33,873,2728.48,13372.07
21743,61,14938,3,23,805,3387.69,4801.02
21744,11621,14681,3,22,150,429.57,17489.69
21745,8427,5122,2,41,982,1862.4,14702.91
21746,7547,5583,4,94,1007,824.85,9660.76
21747,5650,13000,2,26,1023,862.61,9248.78
21748,4880,404,4,28,1044,3728.27,10378.38
21749,303,1376,2,96,1024,209.27,11304.1
21750,1086,3469,1,4,574,3818.31,1612.58
21751,3956,2302,1,48,772,435.55,11392.33
21752,11470,12933,3,12,680,2143.37,11156.43
21754,478,4345,4,58,278,2447.16,1596.78
21755,13115,7237,4,7,1073,1198.95,4050.99
21756,10944,1599,3,73,460,4080.73,772.34
21757,9659,78,2,92,963,1292.01,2463.59
21758,2209,6386,4,63,1027,2036.08,16457.82
21759,14032,10859,3,59,952,3180.88,19845.6
21760,308,13161,1,94,978,3836.71,11287.97
21762,1621,9795,4,16,447,1319.72,11622.81
21763,769,9437,1,5,579,3030.92,5542.43
21764,10806,6268,3,1,804,3178.72,1299.27
21766,1756,14779,4,2,480,2687.52,13156.39
21768,3284,6305,2,7,585,986.79,17853.84
21769,5148,6601,1,34,441,440.05,12865.6
21770,13146,675,1,44,977,250.06,18271.9
21771,13250,5560,2,74,661,1689.46,7067.07
21772,1046,2306,2,13,963,4917.41,16226.38
21773,10514,4017,4,16,534,4202.55,19598.25
21774,8716,3916,2,82,18,252.57,14648.32
21775,13209,6698,1,83,955,1040.24,2366.0
21776,14856,4971,2,69,446,3112.79,14088.42
21777,2897,13897,1,32,794,581.51,18831.64
21778,12874,1826,2,38,700,1951.0,1984.89
21779,7815,3667,1,69,128,4707.36,15308.72
21780,4160,573,2,85,503,430.78,8724.69
21781,11565,10183,2,24,86,2518.75,14765.05
21782,4143,11178,2,35,661,3614.87,9664.51
21783,1502,7240,3,20,199,830.04,18176.06
21784,1121,12309,1,64,537,4333.89,1813.19
21785,9341,8376,4,82,303,202.74,9093.85
21786,3550,8237,1,46,705,1238.05,15338.87
21787,10610,5066,1,34,10,2561.52,18888.79
21788,2226,13965,2,33,990,3340.88,4469.75
21789,3758,5904,1,77,1010,4032.53,19520.72
21791,3742,13362,1,28,678,2201.51,4875.63
21794,7926,4139,3,52,955,4827.81,10858.47
21795,12675,4625,3,14,786,4404.53,16753.39
21796,6012,14614,4,60,1086,3835.94,12058.7
21797,6236,7798,3,50,557,346.1,16648.73
21798,7259,9880,4,58,828,546.82,4576.76
21799,11966,11964,4,87,612,3004.02,12018.76
21800,10408,6766,2,36,872,3796.9,8258.9
21801,6457,9576,2,51,1080,1212.55,11911.64
21802,5837,2437,1,43,411,4272.63,7191.94
21803,2981,11819,4,30,1074,4340.11,10841.34
21804,12331,7629,4,80,962,4453.5,8021.95
21806,4840,10266,1,47,1015,1600.43,13499.74
21808,7442,4077,1,6,915,4430.61,1241.96
21809,12884,1214,3,72,1060,1183.13,18246.51
21810,10533,3210,2,71,997,1663.71,1917.64
21811,3434,2669,2,11,452,1038.8,12027.08
21812,11089,2194,3,75,97,4172.79,18021.35
21813,5259,13289,4,11,80,4536.73,2799.18
21814,14959,3726,4,14,970,3185.76,7703.65
21815,2989,11246,3,33,131,4086.8,4318.55
21816,12090,8094,3,82,1091,1698.79,7480.64
21817,12449,11235,2,33,380,2879.89,18831.94
21818,2172,2067,2,63,1085,1179.92,16517.74
21819,4446,1042,2,79,649,2151.99,4590.79
21820,6890,6180,1,95,758,2771.73,947.56
21821,13914,13485,1,74,65,3504.18,18265.84
21824,12933,8621,3,72,1073,3522.6,12036.63
21825,14562,1934,3,80,1042,4675.75,13642.2
21827,10656,5078,2,22,353,3556.33,3919.12
21828,10358,5943,3,86,1062,4389.72,4164.96
21829,2496,2647,2,45,279,2394.59,1736.86
21830,1906,4754,2,13,844,1816.64,9256.94
21831,3907,4670,3,37,336,3753.28,13748.04
21832,13129,6680,3,6,668,801.93,18031.17
21833,14211,2058,1,22,293,1284.07,8177.5
21834,11012,2812,3,22,1079,1544.92,19912.6
21835,11020,4119,4,95,936,4428.3,18306.27
21836,8912,5782,1,22,916,1897.23,11284.42
21837,4224,1310,4,16,211,4313.53,16260.06
21838,3649,6580,2,2,81,2029.12,6304.66
21839,1255,13437,3,82,720,1087.74,13131.59
21840,14633,3266,2,55,782,3803.92,9128.21
21841,9219,9119,4,58,1027,1648.44,1272.02
21842,3613,4048,3,47,844,2659.34,5271.27
21843,8578,14656,4,4,113,2333.94,14407.06
21844,6294,4769,4,46,95,3090.41,18162.73
21845,14730,7473,4,30,720,1464.05,12733.3
21846,9099,14037,2,56,694,362.15,12940.89
21848,4806,3341,1,20,696,4748.27,18772.25
21849,9361,6703,2,53,510,240.61,5101.94
21850,6969,9111,4,39,1091,1521.06,16150.71
21851,4383,3787,3,41,379,3505.89,3363.41
21852,11267,1735,2,71,33,2533.74,13958.98
21853,510,8585,3,38,1089,626.16,9512.8
21854,8400,2712,1,47,1026,3535.77,12101.57
21855,9802,1311,1,80,257,261.1,13008.1
21856,6275,13558,2,84,1090,901.6,14555.47
21857,7346,10963,4,99,566,3560.48,8856.36
21858,13582,11808,1,49,299,1516.88,18033.22
21859,10735,11931,1,95,431,4694.32,9272.64
21860,893,3836,3,78,411,4882.76,5701.6
21861,2361,4901,4,16,1036,1042.33,5336.26
21863,8422,12363,3,36,8,901.17,7505.09
21864,345,11495,3,4,509,3489.8,5539.87
21865,3992,14510,2,76,407,2124.86,9844.62
21866,8614,4540,4,96,239,81.68,14980.21
21867,13652,9706,4,90,1006,4710.74,1497.51
21868,4447,7284,3,16,746,890.07,16734.22
21869,9386,6914,1,96,1016,4059.62,6185.65
21870,13865,8386,4,97,801,3720.88,11494.85
21871,12608,10145,2,97,12,3450.77,8778.93
21872,6017,8413,2,39,959,4857.46,12545.28
21873,5649,13796,3,52,64,1245.8,19858.63
21874,4925,6641,1,55,349,4039.46,3347.52
21875,4980,2733,4,34,343,1116.05,19390.11
21876,11259,2638,2,34,770,3092.82,11120.86
21877,8397,14038,1,75,230,1433.78,14528.19
21878,8915,9296,1,64,845,3144.23,10784.16
21879,12003,14498,1,56,1063,2753.29,13911.47
21881,6188,9273,3,49,1006,1091.57,18996.05
21882,1809,9131,2,87,499,3962.21,5330.49
21883,11862,409,3,71,427,4297.71,17597.69
21884,2653,1612,2,94,34,2979.25,8900.72
21885,8654,7902,3,74,248,231.88,8567.89
21886,13868,11432,2,88,889,1936.71,3038.63
21887,12878,10308,2,31,810,3337.7,3710.29
21888,6124,6063,3,83,265,2424.68,6069.78
21889,4012,13318,3,55,937,318.43,5286.53
21890,3838,4455,1,64,285,3006.78,11254.29
21891,4234,5779,4,50,311,2215.63,4528.77
21892,2146,11801,2,4,52,4483.22,17512.13
21893,8614,13437,3,76,971,4494.14,10127.03
21894,1258,10033,4,4,999,2784.94,3763.98
21895,13050,1193,4,41,789,1111.26,11125.67
21896,1921,3304,1,53,778,1121.37,18561.42
21897,4964,799,3,5,581,1400.34,2597.96
21898,1916,2699,3,53,936,126.8,13959.96
21899,7825,14113,2,17,855,3977.81,15000.89
21900,12582,9875,1,85,840,2265.24,18824.12
21901,5661,13945,1,55,1085,284.24,1763.16
21902,9554,3329,1,28,9,2536.72,5845.47
21903,6292,12212,4,15,501,865.08,8283.8
21904,6826,2252,1,79,460,2891.06,5111.91
21905,11010,9957,3,19,30,3327.84,12775.01
21906,7852,11479,2,77,747,1274.68,12350.23
21907,11712,14781,3,16,409,1631.91,13497.44
21908,10617,3097,1,1,534,3320.14,5741.73
21909,7015,2969,3,59,234,3155.88,14587.08
21910,5658,6798,4,41,171,4099.7,7182.15
21911,6404,55,4,18,1064,3681.01,3001.38
21912,10250,6179,4,50,775,1293.54,12231.02
21913,4098,2204,3,68,852,1322.59,19098.28
21914,2761,14559,4,14,396,4089.38,16837.76
21915,1750,8633,2,41,220,4668.24,7835.2
21916,2390,10892,4,88,1069,1302.16,18283.12
21919,2388,14492,3,51,401,324.35,4438.37
21920,12467,6148,4,23,776,3355.5,10608.64
21921,9124,6522,2,68,115,4278.78,5282.65
21923,266,7664,4,7,910,391.44,19458.21
21924,9700,11700,4,20,1092,4166.8,2640.09
21925,11878,2551,3,42,27,1555.07,2855.3
21926,1969,12977,2,82,402,4061.15,16289.49
21927,7306,11558,1,94,696,3828.41,6000.81
21928,3107,14665,3,81,1033,2250.46,14936.95
21929,10107,10971,4,71,215,2095.33,11901.14
21930,866,1428,2,64,830,4606.58,14367.03
21931,5065,1176,2,2,812,2362.69,8056.36
21932,8013,10506,1,92,676,1670.77,9781.07
21933,4401,11483,3,4,1048,3988.24,10647.81
21934,13798,6869,1,33,391,1255.05,8189.24
21935,2242,10721,2,67,226,3092.23,995.45
21936,12630,14786,3,53,1000,4138.05,1166.89
21937,5790,9905,3,53,544,4300.81,17974.45
21938,13349,12601,4,2,342,2486.39,9898.92
21939,7275,1677,2,92,856,255.79,18085.17
21940,13861,10398,1,99,742,2355.48,17193.82
21941,898,8797,3,97,487,4012.66,18318.59
21942,6431,14433,2,7,1063,3228.02,11472.76
21943,13047,11599,3,42,951,2726.26,11593.53
21944,2896,7430,1,83,836,958.58,3678.38
21945,917,14222,3,92,406,4299.38,17097.44
21946,1238,12898,2,16,193,2577.86,18272.03
21947,10707,3855,4,62,688,1022.4,6086.08
21949,10265,5443,4,70,1013,931.39,19698.75
21950,10582,3822,2,99,1032,1712.25,12237.55
21951,9023,5366,1,4,768,1775.64,10781.87
21952,9374,14816,4,1,364,2203.98,16086.71
21953,12874,182,2,64,296,4508.9,14108.32
21954,8419,10462,4,93,471,4227.7,9546.04
21955,10212,11559,2,86,276,897.45,7516.85
21957,13897,13622,1,84,1000,4266.1,12935.13
21958,4028,9114,2,7,146,3437.04,13335.23
21959,399,11281,2,63,143,4278.84,5428.42
21960,7002,10030,4,66,711,2512.93,4857.52
21961,3296,13141,1,85,932,2673.01,3647.38
21962,5043,11791,4,98,63,3841.26,2493.01
21963,14958,5516,4,93,985,353.6,1249.93
21964,10950,5991,3,16,782,4383.8,13887.14
21965,10765,3316,3,56,481,4355.38,12646.71
21966,8255,7799,3,67,1079,479.2,15504.29
21967,13569,9687,1,82,417,4603.94,17225.91
21968,10295,2414,4,17,211,548.12,8825.13
21969,3196,13942,1,74,691,770.65,6313.65
21970,12978,9787,3,25,832,183.65,15656.3
21971,6959,9418,3,85,316,4753.98,18602.86
21972,6875,5706,4,88,366,4794.45,17281.21
21974,2290,2868,3,70,135,4988.86,16264.25
21975,14917,3633,1,50,1054,2031.04,17112.19
21976,10313,14968,2,62,806,2353.74,10316.7
21977,7028,1882,4,10,477,296.3,17045.17
21978,4720,3025,1,52,837,1826.4,2849.64
21979,1138,14817,1,18,212,4543.27,16686.45
21980,13850,6278,4,46,133,196.3,18407.65
21981,7082,5670,4,90,551,4850.27,11688.68
21982,2737,9530,4,34,120,2295.73,4811.63
21983,12899,5763,3,89,1033,1661.52,16518.54
21984,7598,1607,1,13,139,885.87,10460.52
21985,6396,11851,4,33,968,1641.21,4734.94
21986,12081,7054,4,33,1089,727.05,8049.97
21987,5773,8428,4,45,471,4960.16,11071.01
21988,1687,3531,2,21,1084,2437.97,1014.14
21989,10303,8948,1,32,907,2702.55,19626.34
21990,286,10181,1,7,606,2616.67,13335.29
21991,2354,4528,1,35,444,4134.84,17908.34
21992,6712,2474,3,17,1094,2146.08,18022.62
21993,5328,5687,1,85,699,4543.29,4439.38
21994,8008,2890,3,52,479,3575.6,14387.41
21996,10300,1222,3,41,229,3441.83,15894.04
21997,8449,868,4,36,854,106.67,18701.69
21998,9035,8288,3,55,1081,2774.04,13606.9
21999,1451,7808,3,90,410,1642.56,11979.35
22000,9835,3557,1,91,96,4105.28,12866.87
22001,12070,11095,3,22,142,4924.32,8435.24
22002,4084,5506,2,12,252,3068.31,15430.56
22003,14132,985,3,78,1081,4193.42,9974.17
22004,13862,9777,2,75,1005,1632.54,7405.94
22005,7646,7395,1,65,982,2813.03,15111.98
22007,5076,14817,3,12,920,4270.06,12333.55
22008,3112,4829,3,96,290,2217.12,9857.76
22009,5337,4343,1,24,836,2728.51,12278.58
22010,6829,2752,4,37,584,2513.88,11261.1
22011,191,6491,4,60,283,1987.74,982.21
22012,11059,1812,1,63,239,3668.54,5135.56
22013,5141,11855,2,44,697,2249.64,3518.09
22014,10560,11069,4,57,785,4738.25,8419.42
22015,1580,10935,4,48,925,4725.87,3689.24
22016,10168,3453,4,58,789,3847.78,4745.25
22017,6515,4461,3,82,887,3023.91,10987.66
22018,11101,14963,1,80,497,4606.1,12993.65
22019,14216,3761,4,13,685,4575.2,1024.01
22020,25,14537,2,21,1039,1666.28,5214.51
22021,10922,10336,4,95,163,1713.76,2689.71
22022,1885,1732,3,44,965,744.38,13627.42
22023,9039,4696,1,44,1088,4616.5,12295.74
22024,6557,2335,3,88,883,601.79,6648.68
22025,2377,3534,2,18,530,1686.62,9315.21
22026,2539,7672,4,43,986,4357.53,5436.2
22028,10616,4552,3,2,3,1498.92,12535.62
22029,4679,2477,4,59,621,3614.15,10876.05
22030,2063,14005,2,83,873,268.2,14584.19
22031,1389,14984,4,22,867,3686.68,11546.12
22033,12872,3495,3,49,567,641.4,12926.97
22034,599,11054,3,58,973,2087.2,17009.91
22035,10880,11856,1,53,1088,1792.86,14189.83
22036,7745,13600,3,93,705,2033.61,3081.89
22037,14529,12477,2,98,537,3738.47,19393.03
22039,1296,14237,4,24,284,1491.77,19582.39
22040,6778,5335,4,30,578,4584.78,5526.97
22041,469,11572,4,38,887,1176.01,18461.76
22042,7445,14632,4,99,169,74.87,9984.34
22043,7207,5179,2,79,669,4309.8,4032.33
22044,3302,7770,2,24,736,3776.12,12205.02
22045,2862,14259,2,71,1002,4620.43,9612.82
22046,10209,13755,3,42,180,1792.62,10469.94
22047,9380,196,4,86,297,689.75,6672.13
22048,10939,1910,1,36,815,340.69,4082.82
22049,7869,9093,3,88,65,2782.52,17576.78
22051,7554,12852,2,53,799,1240.82,19379.81
22052,10242,10677,1,51,776,4975.69,5433.91
22053,9872,13409,2,67,654,999.26,8214.87
22054,1673,11798,4,50,858,3749.65,6176.21
22055,12524,5205,2,30,159,1737.76,11406.46
22056,3729,13890,2,61,264,4728.66,13066.6
22057,2876,6386,1,17,442,96.98,16993.9
22058,579,4582,3,98,70,4210.4,17627.24
22059,7214,13469,4,12,704,143.32,1745.32
22060,6832,9691,3,88,416,4328.23,5971.8
22062,4069,3119,1,90,730,2796.66,16628.28
22063,14853,3111,2,60,434,3553.23,7491.6
22064,12585,186,1,57,700,942.93,9272.65
22065,3565,1758,1,90,925,4691.85,12481.61
22066,695,8113,3,11,875,446.34,2214.71
22067,844,3830,3,74,413,1468.58,10921.85
22068,1903,1406,3,16,531,1777.07,7389.82
22069,4365,2842,2,100,178,4800.67,15576.25
22070,7829,5427,1,88,1090,643.74,5760.57
22072,875,2119,2,69,107,2746.61,18979.05
22073,6756,14564,2,55,512,3034.87,7783.89
22074,4143,238,3,67,845,2826.9,2337.83
22075,3477,703,3,56,406,960.58,3570.11
22076,8062,6053,3,3,614,1866.76,15853.72
22077,2715,1002,4,38,907,3645.9,17212.29
22078,10330,10179,3,51,694,2639.3,14046.75
22079,3153,2860,3,93,554,551.44,13110.96
22080,14369,9827,4,58,806,1206.12,879.89
22081,11698,4990,4,62,1022,1434.93,3255.78
22082,7567,11166,2,1,947,1427.9,3872.55
22083,5842,13265,4,38,983,4899.27,16282.66
22084,9115,12298,3,29,385,4569.75,2306.01
22085,14925,314,4,23,893,2681.85,9988.83
22086,1125,11967,4,59,1023,3885.75,19068.38
22087,7165,12633,4,89,1007,4099.11,17914.92
22088,1402,9123,2,53,342,1546.65,17564.99
22089,4028,9748,2,34,988,447.05,17786.48
22090,2640,9782,3,24,939,4871.55,4701.31
22091,9994,5230,2,10,945,533.26,5310.09
22092,5036,8703,4,61,1079,907.81,13187.96
22093,12222,4623,2,30,886,4388.65,14513.68
22094,6776,13683,4,19,916,2182.23,16301.33
22095,7857,5632,1,99,559,4689.93,5866.29
22096,9078,10625,4,91,882,3825.9,1175.34
22097,14900,11182,2,31,568,2026.1,9463.49
22098,7158,6801,1,91,6,1841.2,10156.87
22099,7089,2422,2,4,416,1744.62,16820.22
22100,14078,926,2,85,973,2519.41,8138.93
22101,11404,14451,3,94,342,4059.72,12612.81
22102,8436,7209,1,73,267,2204.1,1162.3
22104,11140,4427,4,95,93,4995.94,14067.48
22105,8922,14395,2,16,507,3398.6,6550.11
22107,4420,14023,4,91,1057,738.6,17638.86
22108,13263,9064,2,73,903,1419.34,18267.55
22109,5276,1060,2,96,556,1965.14,5460.63
22110,5155,2784,4,83,1028,2424.28,7846.21
22112,3686,2990,3,68,155,1097.52,15078.45
22113,5091,9107,3,44,530,3147.6,19235.11
22114,8852,2834,2,17,148,1825.86,4552.87
22115,11402,8239,4,59,140,3108.84,15573.63
22117,12355,7391,2,29,395,952.3,19278.96
22118,3912,89,2,6,351,1345.28,11130.02
22119,10920,10657,4,55,849,3102.2,18168.15
22120,1905,2128,2,21,714,2440.67,18731.35
22121,13153,4155,1,5,754,3925.76,1635.14
22122,6807,14041,1,19,234,3039.06,11824.85
22123,6624,13072,1,89,558,4341.06,5947.5
22124,5028,14716,3,57,318,333.37,10931.5
22125,7545,2112,3,50,1094,3818.22,9662.27
22126,7830,7668,1,34,581,4274.1,3062.6
22128,1002,6846,1,70,1058,3821.8,17246.96
22129,920,10503,1,13,774,2354.02,1519.95
22130,964,8967,3,4,500,505.38,19629.3
22131,3905,4407,4,69,1044,116.29,2423.15
22132,12285,7132,2,69,277,3426.13,9211.74
22133,10725,1613,2,6,688,814.24,9857.54
22134,12900,8810,1,34,1015,3267.89,10393.2
22135,13150,12218,3,41,1023,1477.36,18891.5
22136,14206,11496,1,50,683,823.49,13394.45
22137,1671,14148,4,52,921,1468.45,8153.33
22138,13489,12729,2,68,1067,3749.25,19135.72
22139,14701,11294,3,47,481,3697.11,17920.04
22140,6602,5116,1,80,923,3905.27,19574.38
22141,8593,7272,1,13,176,2758.0,5821.27
22142,494,598,2,18,466,2745.67,8789.61
22143,2227,8241,3,19,898,525.8,11851.39
22144,7807,8263,4,31,756,3753.39,9939.3
22145,10135,6342,1,62,31,2932.02,10522.75
22147,10623,8104,1,51,944,1984.12,4921.71
22148,1131,6806,3,66,734,3633.9,819.84
22149,8230,14116,2,48,27,2405.02,8215.46
22150,12242,3540,3,1,1009,1646.38,13840.9
22151,10873,7879,3,35,91,3540.93,3135.19
22152,14646,3513,2,85,580,1562.24,5540.37
22154,415,9032,1,25,724,162.35,10785.06
22155,2960,11753,3,36,958,4617.09,2782.75
22156,128,4701,4,41,1091,2356.94,8697.56
22157,7263,12337,2,35,887,268.82,2530.01
22158,2789,3425,1,26,118,371.17,5140.78
22159,2199,7667,3,39,360,336.09,773.16
22160,10977,14820,1,50,510,1160.56,4050.94
22161,10748,12564,2,50,393,4387.36,7228.69
22162,2704,13676,2,53,807,2711.31,5091.54
22164,11812,6106,2,9,457,1531.36,15350.48
22165,2869,8897,1,45,833,1920.55,19839.85
22167,10184,13213,4,7,963,4370.24,13779.75
22168,1210,13011,3,51,20,3156.09,562.49
22169,2987,5322,1,18,922,4630.24,4397.25
22171,10546,13907,4,51,805,1110.2,9608.83
22172,14426,14973,2,71,1071,1245.0,1209.72
22173,5280,1138,2,37,263,1549.9,925.06
22174,1226,11055,2,15,954,2925.85,11728.78
22175,12574,13366,4,53,1093,4078.12,11058.74
22176,2076,1438,1,41,1045,3469.23,17773.83
22177,5416,1923,1,39,923,1043.15,14993.35
22179,3375,14893,3,92,774,4231.43,19716.19
22180,5199,12520,3,12,48,139.46,3409.67
22181,9879,7365,4,75,477,4969.14,1179.77
22182,13691,13209,4,86,217,3358.68,8313.66
22183,148,11880,1,16,1070,663.09,16326.25
22184,9235,14214,4,57,831,2622.13,7937.31
22185,7269,12152,1,13,1088,3795.85,18375.54
22186,10588,5756,4,51,868,708.35,3837.78
22187,3212,7324,3,31,160,1150.04,10820.39
22188,9659,5778,4,75,51,3060.79,4306.09
22189,6987,3819,1,72,1090,1174.65,18455.89
22190,5379,4691,3,12,943,2106.54,8187.37
22192,4223,14555,1,81,319,1254.33,18155.46
22193,10045,278,4,20,568,3616.8,14105.45
22194,14528,9322,1,72,147,520.28,795.57
22196,6131,2950,4,10,373,4666.32,8055.85
22197,12114,11201,4,5,946,2588.68,13673.24
22198,9017,10840,1,88,737,804.4,18231.3
22199,8167,3950,1,16,274,534.69,7782.95
22201,3747,4093,4,50,333,3831.72,4477.76
22202,11329,1318,3,83,363,4631.17,7440.09
22203,253,6542,3,58,687,4189.94,13314.15
22204,7325,4668,2,6,853,1668.89,3203.56
22205,6359,4243,2,91,524,1800.68,523.61
22206,12947,13682,1,73,690,688.59,15854.41
22207,10079,7766,2,72,301,3265.89,11367.82
22208,12094,7942,4,34,48,403.05,6020.64
22210,6753,1778,4,34,1008,4721.43,4716.62
22211,1043,7766,4,60,192,4643.77,13422.69
22212,296,1331,2,16,1061,2618.37,15148.42
22213,1809,10073,2,71,199,4771.04,3487.69
22214,1971,434,4,30,1040,2604.39,2357.11
22215,357,9914,4,27,681,3616.23,15038.35
22216,13584,13598,1,73,704,588.8,10804.95
22217,10478,11213,4,96,69,2050.12,1640.38
22218,7285,9691,2,9,479,3045.03,5567.63
22219,11687,13078,1,95,794,2475.91,17556.08
22220,9278,9470,1,99,975,4286.58,16430.31
22221,998,12510,3,56,950,141.1,8685.44
22222,5743,5801,4,9,599,1572.24,18423.14
22223,8589,7110,4,54,870,2994.95,15135.39
22224,2360,11030,1,16,207,2257.36,5499.44
22225,1296,14607,3,84,952,3473.32,3861.32
22226,4590,11129,2,97,736,2517.86,11565.69
22227,977,5897,4,46,1020,1049.68,8098.99
22228,8174,7927,4,58,480,1824.33,12593.74
22230,5036,2372,4,3,616,2768.38,6191.85
22231,11034,78,3,28,161,614.27,13698.42
22232,644,10849,2,77,274,1283.42,10171.65
22233,13832,537,3,68,575,4472.36,8452.28
22234,6538,9720,1,23,852,4804.47,8422.2
22235,14588,11263,1,68,1049,3560.16,9239.41
22236,1393,9809,1,94,165,4754.16,12552.6
22237,5955,11360,3,71,892,3749.79,18008.7
22238,8120,10788,4,57,360,4127.52,2360.17
22239,11456,3528,4,85,1077,3114.61,12962.63
22241,12208,363,3,87,741,4378.45,18975.69
22242,2308,13145,3,24,741,2753.74,10232.61
22243,12669,5532,3,9,872,4056.49,6412.22
22244,14088,13254,3,24,584,2748.78,2235.85
22245,4977,3986,4,60,933,1828.16,10873.73
22246,12467,12503,2,94,1002,4518.67,6089.87
22247,13223,6284,4,74,1035,3274.51,18963.29
22248,9205,7432,3,72,1070,1388.0,7874.4
22249,7484,5456,4,51,491,2135.71,13799.52
22250,955,10755,4,90,217,3983.71,7321.84
22252,10729,4938,3,83,721,4170.22,8161.47
22253,343,3722,3,82,54,181.4,7435.97
22254,6487,12,2,86,384,3221.75,16861.86
22255,1717,4055,4,37,885,4120.16,1900.77
22256,4757,542,4,28,843,2668.79,9198.55
22257,4027,6100,4,87,980,3991.5,3552.52
22258,301,14128,1,20,839,4126.96,2617.23
22259,13920,12110,1,95,829,683.01,2674.3
22260,14194,2674,3,27,168,3979.04,11077.17
22261,10811,11831,2,97,936,392.95,16141.4
22262,3310,4090,4,73,775,3135.22,11327.79
22263,2027,2862,2,1,797,1364.8,8589.2
22264,11492,7498,2,10,162,1966.82,6259.38
22265,9833,6703,1,95,447,3342.61,15662.05
22267,3421,11768,1,19,774,4636.66,2444.39
22269,6243,1481,4,25,1031,4445.42,15916.4
22271,4421,13332,4,14,812,2837.91,5805.59
22272,10545,2660,2,48,646,2081.23,9773.45
22273,8302,14918,3,38,374,1978.33,7922.36
22274,9135,1590,2,20,830,865.14,16002.78
22275,13708,4427,4,34,11,4662.24,17587.86
22276,5045,3824,1,22,865,527.95,18432.27
22277,5470,7031,1,47,339,3576.3,8729.74
22278,14899,2113,4,40,383,1874.31,15616.59
22279,13941,411,2,72,171,169.62,14740.71
22280,4013,11630,1,100,444,1812.05,9877.77
22282,3093,11803,3,1,1045,3903.57,13777.45
22283,13248,4438,4,72,637,4835.07,7061.93
22284,4757,2745,4,57,620,914.68,7385.37
22285,191,7573,2,27,258,733.83,2102.84
22286,9126,2562,4,77,117,4872.85,19514.22
22287,13625,5045,1,60,280,490.25,14853.33
22288,6201,950,2,41,937,4153.8,10844.56
22289,9804,12218,4,66,18,4343.62,13825.36
22290,289,108,2,40,1070,4210.12,14666.38
22291,3846,1399,3,61,336,3094.31,8633.23
22292,3873,9923,3,38,832,1251.72,3254.85
22293,10080,525,1,33,54,998.28,5722.19
22294,10174,7677,3,91,1087,1216.68,4423.16
22295,11207,9979,2,5,817,1162.65,4092.69
22296,1439,11584,2,24,1002,3809.57,10031.92
22297,13708,2722,3,86,1069,3595.7,8268.74
22298,8945,8665,1,37,586,3602.77,12829.37
22300,10658,4526,3,75,889,1753.46,15639.44
22301,2286,9073,2,100,908,3951.56,4791.55
22302,3281,10640,3,44,320,4492.44,15993.61
22303,6408,1813,1,38,410,1701.02,11859.17
22304,14773,213,1,13,660,903.86,14934.83
22305,3218,5566,4,65,668,1865.13,5260.61
22306,6692,8299,3,20,991,3139.81,10758.92
22307,10090,3152,3,4,126,3419.97,1964.59
22308,7139,5064,4,4,1075,4296.16,7463.55
22309,13173,10386,3,99,62,1377.34,9717.4
22310,2722,9815,1,60,288,446.8,2939.01
22311,818,9280,3,12,438,1165.36,19326.35
22312,4624,3179,3,47,1029,2642.4,6980.88
22313,1911,11741,4,61,385,723.42,15546.11
22314,9543,3937,4,37,456,4164.04,853.23
22315,13551,2857,1,90,736,2894.28,7450.9
22317,936,10239,1,83,985,4179.15,2164.48
22318,13523,14608,1,99,831,4040.06,12417.34
22319,10439,13891,3,68,471,911.05,18878.47
22320,8009,12793,3,41,332,4392.08,9431.29
22321,3653,6878,3,11,1031,4173.72,5079.02
22322,10836,5436,3,45,136,1670.17,11056.26
22323,12403,4304,2,29,1094,2004.54,6233.45
22324,284,12458,4,49,840,1857.68,12014.19
22325,3020,11274,4,76,216,4318.87,18640.7
22327,11930,10301,1,76,806,1618.04,4515.79
22328,10006,9485,4,18,990,975.75,12375.64
22329,4833,7070,1,39,1085,251.5,4090.74
22330,8709,5646,2,39,645,3137.43,18335.97
22331,6219,10101,3,68,1039,3708.52,19781.3
22332,2824,494,2,27,931,754.11,657.52
22334,4777,13112,4,86,953,1944.11,5036.47
22335,3756,2732,1,3,1090,1755.9,17078.23
22336,6352,11359,3,11,41,2105.02,9022.04
22337,6493,3069,4,41,814,1859.56,1442.9
22338,9008,13658,2,27,997,1970.8,3527.04
22339,11900,113,3,44,900,3415.14,15671.89
22340,4287,4111,2,90,657,4216.5,609.88
